station,valid,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
LTDA,2025-03-11 01:50,50.00,46.40,87.37,10.00,3.00,0.00,30.12,,6.21,,,,,,,,,,,,,,,,,50.00,LTDA 110150Z 01003KT 330V040 CAVOK 10/08 Q1020 NOSIG,
LTDA,2025-03-11 02:50,44.60,42.80,93.35,,2.00,0.00,30.12,,6.21,,,,,,,,,,,,,,,,,44.60,LTDA 110250Z VRB02KT CAVOK 07/06 Q1020 NOSIG,
LTDA,2025-03-11 03:50,44.60,42.80,93.35,90.00,4.00,0.00,30.15,,6.21,,,,,,,,,,,,,,,,,42.13,LTDA 110350Z 09004KT 040V110 CAVOK 07/06 Q1021 NOSIG,
LTDA,2025-03-11 04:50,48.20,44.60,87.28,0.00,0.00,0.00,30.18,,6.21,,,,,,,,,,,,,,,,,48.20,LTDA 110450Z 00000KT CAVOK 09/07 Q1022 NOSIG,
LTDA,2025-03-11 05:50,51.80,48.20,87.47,30.00,4.00,0.00,30.18,,6.21,,,,,,,,,,,,,,,,,51.80,LTDA 110550Z 03004KT CAVOK 11/09 Q1022 NOSIG,
LTDA,2025-03-11 06:50,57.20,50.00,76.82,,2.00,0.00,30.18,,6.21,,,,,,,,,,,,,,,,,57.20,LTDA 110650Z VRB02KT CAVOK 14/10 Q1022 NOSIG,
LTDA,2025-03-11 07:50,62.60,51.80,67.75,,2.00,0.00,30.18,,6.21,,,,,,,,,,,,,,,,,62.60,LTDA 110750Z VRB02KT CAVOK 17/11 Q1022 NOSIG,
LTDA,2025-03-11 08:50,68.00,51.80,56.13,,3.00,0.00,30.18,,6.21,,,,,,,,,,,,,,,,,68.00,LTDA 110850Z VRB03KT CAVOK 20/11 Q1022 NOSIG,
LTDA,2025-03-11 09:50,69.80,48.20,46.16,240.00,6.00,0.00,30.15,,6.21,,,,,,,,,,,,,,,,,69.80,LTDA 110950Z 24006KT 200V270 CAVOK 21/09 Q1021 NOSIG,
LTDA,2025-03-11 10:50,71.60,50.00,46.43,220.00,7.00,0.00,30.12,,6.21,,,,,,,,,,,,,,,,,71.60,LTDA 111050Z 22007KT 170V260 CAVOK 22/10 Q1020 NOSIG,
LTDA,2025-03-11 11:50,71.60,50.00,46.43,210.00,14.00,0.00,30.12,,6.21,,,,,,,,,,,,,,,,,71.60,LTDA 111150Z 21014KT CAVOK 22/10 Q1020 NOSIG,
LTDA,2025-03-11 12:50,71.60,53.60,53.03,210.00,15.00,0.00,30.09,,6.21,,,,,,,,,,,,,,,,,71.60,LTDA 111250Z 21015KT CAVOK 22/12 Q1019 NOSIG,
LTDA,2025-03-11 13:50,69.80,53.60,56.38,210.00,17.00,0.00,30.09,,6.21,,,,,,,,,,,,,,,,,69.80,LTDA 111350Z 21017KT CAVOK 21/12 Q1019 NOSIG,
LTDA,2025-03-11 14:50,66.20,51.80,59.74,210.00,15.00,0.00,30.09,,6.21,,,,,,,,,,,,,,,,,66.20,LTDA 111450Z 21015KT CAVOK 19/11 Q1019 NOSIG,
LTDA,2025-03-11 15:50,62.60,53.60,72.38,220.00,15.00,0.00,30.12,,6.21,,,,,,,,,,,,,,,,,62.60,LTDA 111550Z 22015KT CAVOK 17/12 Q1020 NOSIG,
LTDA,2025-03-11 16:50,60.80,55.40,82.37,210.00,17.00,0.00,30.12,,6.21,,,,,,,,,,,,,,,,,60.80,LTDA 111650Z 21017KT CAVOK 16/13 Q1020 NOSIG,
LTDA,2025-03-11 17:50,60.80,55.40,82.37,210.00,16.00,0.00,30.15,,6.21,,,,,,,,,,,,,,,,,60.80,LTDA 111750Z 21016KT CAVOK 16/13 Q1021 NOSIG,
LTDA,2025-03-11 18:50,59.00,53.60,82.25,220.00,12.00,0.00,30.15,,6.21,,,,,,,,,,,,,,,,,59.00,LTDA 111850Z 22012KT CAVOK 15/12 Q1021 NOSIG,
LTDA,2025-03-11 19:50,59.00,53.60,82.25,230.00,10.00,0.00,30.15,,6.21,,,,,,,,,,,,,,,,,59.00,LTDA 111950Z 23010KT CAVOK 15/12 Q1021 NOSIG,
LTDA,2025-03-11 20:50,53.60,50.00,87.56,220.00,6.00,0.00,30.15,,6.21,,,,,,,,,,,,,,,,,53.60,LTDA 112050Z 22006KT CAVOK 12/10 Q1021 NOSIG,
LTDA,2025-03-11 21:50,51.80,48.20,87.47,350.00,4.00,0.00,30.18,,6.21,,,,,,,,,,,,,,,,,51.80,LTDA 112150Z 35004KT 300V040 CAVOK 11/09 Q1022 NOSIG,
LTDA,2025-03-11 22:50,48.20,46.40,93.45,0.00,0.00,0.00,30.18,,6.21,,,,,,,,,,,,,,,,,48.20,LTDA 112250Z 00000KT CAVOK 09/08 Q1022 NOSIG,
LTDA,2025-03-11 23:50,46.40,46.40,100.00,170.00,3.00,0.00,30.18,,6.21,,,,,,,,,,,,,,,,,45.15,LTDA 112350Z 17003KT CAVOK 08/08 Q1022 NOSIG,
LTDA,2025-03-12 00:50,44.60,42.80,93.35,0.00,0.00,0.00,30.15,,6.21,,,,,,,,,,,,,,,,,44.60,LTDA 120050Z 00000KT CAVOK 07/06 Q1021 NOSIG,
LTDA,2025-03-12 01:50,44.60,42.80,93.35,0.00,0.00,0.00,30.18,,6.21,,,,,,,,,,,,,,,,,44.60,LTDA 120150Z 00000KT CAVOK 07/06 Q1022 NOSIG,
LTDA,2025-03-12 02:50,44.60,41.00,87.09,80.00,3.00,0.00,30.18,,6.21,,,,,,,,,,,,,,,,,43.09,LTDA 120250Z 08003KT 050V110 CAVOK 07/05 Q1022 NOSIG,
LTDA,2025-03-12 03:50,41.00,39.20,93.24,310.00,3.00,0.00,30.18,,6.21,,,,,,,,,,,,,,,,,38.98,LTDA 120350Z 31003KT CAVOK 05/04 Q1022 NOSIG,
LTDA,2025-03-12 04:50,46.40,42.80,87.19,0.00,0.00,0.00,30.21,,6.21,,,,,,,,,,,,,,,,,46.40,LTDA 120450Z 00000KT CAVOK 08/06 Q1023 NOSIG,
LTDA,2025-03-12 05:50,51.80,44.60,76.34,0.00,0.00,0.00,30.21,,6.21,,,,,,,,,,,,,,,,,51.80,LTDA 120550Z 00000KT CAVOK 11/07 Q1023 NOSIG,
LTDA,2025-03-12 06:50,57.20,50.00,76.82,0.00,0.00,0.00,30.21,,6.21,,,,,,,,,,,,,,,,,57.20,LTDA 120650Z 00000KT CAVOK 14/10 Q1023 NOSIG,
LTDA,2025-03-12 07:50,62.60,51.80,67.75,,2.00,0.00,30.21,,6.21,,,,,,,,,,,,,,,,,62.60,LTDA 120750Z VRB02KT CAVOK 17/11 Q1023 NOSIG,
LTDA,2025-03-12 08:50,68.00,51.80,56.13,,2.00,0.00,30.18,,6.21,,,,,,,,,,,,,,,,,68.00,LTDA 120850Z VRB02KT CAVOK 20/11 Q1022 NOSIG,
LTDA,2025-03-12 09:50,71.60,48.20,43.42,,2.00,0.00,30.15,,6.21,,,,,,,,,,,,,,,,,71.60,LTDA 120950Z VRB02KT CAVOK 22/09 Q1021 NOSIG,
LTDA,2025-03-12 10:50,75.20,42.80,31.34,,2.00,0.00,30.12,,6.21,,,,,,,,,,,,,,,,,75.20,LTDA 121050Z VRB02KT CAVOK 24/06 Q1020 NOSIG,
LTDA,2025-03-12 11:50,77.00,41.00,27.53,,2.00,0.00,30.09,,6.21,,,,,,,,,,,,,,,,,77.00,LTDA 121150Z VRB02KT CAVOK 25/05 Q1019 NOSIG,
LTDA,2025-03-12 12:50,78.80,37.40,22.54,,2.00,0.00,30.09,,6.21,,,,,,,,,,,,,,,,,78.80,LTDA 121250Z VRB02KT CAVOK 26/03 Q1019 NOSIG,
LTDA,2025-03-12 13:50,78.80,39.20,24.19,250.00,3.00,0.00,30.06,,6.21,,,,,,,,,,,,,,,,,78.80,LTDA 121350Z 25003KT 200V290 CAVOK 26/04 Q1018 NOSIG,
LTDA,2025-03-12 14:50,77.00,44.60,31.62,280.00,4.00,0.00,30.06,,6.21,,,,,,,,,,,,,,,,,77.00,LTDA 121450Z 28004KT CAVOK 25/07 Q1018 NOSIG,
LTDA,2025-03-12 15:50,68.00,42.80,40.00,270.00,5.00,0.00,30.09,,6.21,,,,,,,,,,,,,,,,,68.00,LTDA 121550Z 27005KT 230V300 CAVOK 20/06 Q1019 NOSIG,
LTDA,2025-03-12 16:50,68.00,46.40,45.88,230.00,7.00,0.00,30.09,,6.21,,,,,,,,,,,,,,,,,68.00,LTDA 121650Z 23007KT CAVOK 20/08 Q1019 NOSIG,
LTDA,2025-03-12 17:50,66.20,41.00,39.72,210.00,8.00,0.00,30.09,,6.21,,,,,,,,,,,,,,,,,66.20,LTDA 121750Z 21008KT CAVOK 19/05 Q1019 NOSIG,
LTDA,2025-03-12 18:50,62.60,41.00,45.04,250.00,3.00,0.00,30.12,,6.21,,,,,,,,,,,,,,,,,62.60,LTDA 121850Z 25003KT 230V030 CAVOK 17/05 Q1020 NOSIG,
LTDA,2025-03-12 19:50,55.40,41.00,58.27,210.00,3.00,0.00,30.12,,6.21,,,,,,,,,,,,,,,,,55.40,LTDA 121950Z 21003KT 160V300 CAVOK 13/05 Q1020 NOSIG,
LTDA,2025-03-12 20:50,55.40,41.00,58.27,290.00,3.00,0.00,30.12,,6.21,,,,,,,,,,,,,,,,,55.40,LTDA 122050Z 29003KT CAVOK 13/05 Q1020 NOSIG,
LTDA,2025-03-12 21:50,51.80,39.20,61.99,80.00,1.00,0.00,30.12,,6.21,,,,,,,,,,,,,,,,,51.80,LTDA 122150Z 08001KT CAVOK 11/04 Q1020 NOSIG,
LTDA,2025-03-12 22:50,50.00,41.00,71.07,340.00,2.00,0.00,30.12,,6.21,,,,,,,,,,,,,,,,,50.00,LTDA 122250Z 34002KT CAVOK 10/05 Q1020 NOSIG,
LTDA,2025-03-13 00:50,48.20,37.40,66.05,10.00,3.00,0.00,30.12,,6.21,,,,,,,,,,,,,,,,,47.21,LTDA 130050Z 01003KT 340V060 CAVOK 09/03 Q1020 NOSIG,
LTDA,2025-03-13 01:50,46.40,39.20,75.84,,2.00,0.00,30.12,,6.21,,,,,,,,,,,,,,,,,46.40,LTDA 130150Z VRB02KT CAVOK 08/04 Q1020 NOSIG,
LTDA,2025-03-13 02:50,42.80,37.40,81.07,100.00,2.00,0.00,30.12,,6.21,,,,,,,,,,,,,,,,,42.80,LTDA 130250Z 10002KT CAVOK 06/03 Q1020 NOSIG,
LTDA,2025-03-13 03:50,44.60,39.20,81.20,250.00,2.00,0.00,30.15,,6.21,,,,,,,,,,,,,,,,,44.60,LTDA 130350Z 25002KT CAVOK 07/04 Q1021 NOSIG,
LTDA,2025-03-13 04:50,50.00,41.00,71.07,,1.00,0.00,30.15,,6.21,,,,,,,,,,,,,,,,,50.00,LTDA 130450Z VRB01KT CAVOK 10/05 Q1021 NOSIG,
LTDA,2025-03-13 05:50,57.20,42.80,58.52,,2.00,0.00,30.15,,6.21,,,,,,,,,,,,,,,,,57.20,LTDA 130550Z VRB02KT CAVOK 14/06 Q1021 NOSIG,
LTDA,2025-03-13 06:50,64.40,41.00,42.28,,2.00,0.00,30.15,,6.21,,,,,,,,,,,,,,,,,64.40,LTDA 130650Z VRB02KT CAVOK 18/05 Q1021 NOSIG,
LTDA,2025-03-13 07:50,69.80,42.80,37.61,360.00,3.00,0.00,30.15,,6.21,,,,,,,,,,,,,,,,,69.80,LTDA 130750Z 36003KT 320V080 CAVOK 21/06 Q1021 NOSIG,
LTDA,2025-03-13 08:50,75.20,41.00,29.23,,2.00,0.00,30.12,,6.21,,,,,,,,,,,,,,,,,75.20,LTDA 130850Z VRB02KT CAVOK 24/05 Q1020 NOSIG,
LTDA,2025-03-13 09:50,77.00,41.00,27.53,350.00,3.00,0.00,30.09,,6.21,,,,,,,,,,,,,,,,,77.00,LTDA 130950Z 35003KT 270V020 CAVOK 25/05 Q1019 NOSIG,
LTDA,2025-03-13 10:50,80.60,39.20,22.81,,3.00,0.00,30.06,,6.21,,,,,,,,,,,,,,,,,79.10,LTDA 131050Z VRB03KT CAVOK 27/04 Q1018 NOSIG,
LTDA,2025-03-13 11:50,80.60,41.00,24.46,150.00,5.00,0.00,30.03,,6.21,,,,,,,,,,,,,,,,,79.20,LTDA 131150Z 15005KT 070V200 CAVOK 27/05 Q1017 NOSIG,
LTDA,2025-03-13 12:50,82.40,39.20,21.51,,3.00,0.00,30.00,,6.21,,,,,,,,,,,,,,,,,80.21,LTDA 131250Z VRB03KT CAVOK 28/04 Q1016 NOSIG,
LTDA,2025-03-13 13:50,82.40,37.40,20.04,90.00,6.00,0.00,30.00,,6.21,,,,,,,,,,,,,,,,,80.14,LTDA 131350Z 09006KT 040V150 CAVOK 28/03 Q1016 NOSIG,
LTDA,2025-03-13 14:50,78.80,41.00,25.95,100.00,4.00,0.00,30.00,,6.21,,,,,,,,,,,,,,,,,78.80,LTDA 131450Z 10004KT 070V140 CAVOK 26/05 Q1016 NOSIG,
LTDA,2025-03-13 15:50,75.20,39.20,27.26,40.00,4.00,0.00,30.00,,6.21,,,,,,,,,,,,,,,,,75.20,LTDA 131550Z 04004KT CAVOK 24/04 Q1016 NOSIG,
LTDA,2025-03-13 16:50,66.20,41.00,39.72,300.00,5.00,0.00,30.00,,6.21,,,,,,,,,,,,,,,,,66.20,LTDA 131650Z 30005KT 260V340 CAVOK 19/05 Q1016 NOSIG,
LTDA,2025-03-13 17:50,62.60,39.20,42.00,10.00,3.00,0.00,30.03,,6.21,,,,,,,,,,,,,,,,,62.60,LTDA 131750Z 01003KT 340V050 CAVOK 17/04 Q1017 NOSIG,
LTDA,2025-03-13 18:50,62.60,37.40,39.14,0.00,0.00,0.00,30.03,,6.21,,,,,,,,,,,,,,,,,62.60,LTDA 131850Z 00000KT CAVOK 17/03 Q1017 NOSIG,
LTDA,2025-03-13 19:50,59.00,39.20,47.72,0.00,0.00,0.00,30.03,,6.21,,,,,,,,,,,,,,,,,59.00,LTDA 131950Z 00000KT CAVOK 15/04 Q1017 NOSIG,
LTDA,2025-03-13 20:50,57.20,41.00,54.60,,2.00,0.00,30.03,,6.21,,,,,,,,,,,,,,,,,57.20,LTDA 132050Z VRB02KT CAVOK 14/05 Q1017 NOSIG,
LTDA,2025-03-13 21:50,50.00,37.40,61.76,110.00,4.00,0.00,30.03,,6.21,,,,,,,,,,,,,,,,,50.00,LTDA 132150Z 11004KT CAVOK 10/03 Q1017 NOSIG,
LTDA,2025-03-13 22:50,53.60,37.40,54.07,,2.00,0.00,30.06,,6.21,,,,,,,,,,,,,,,,,53.60,LTDA 132250Z VRB02KT CAVOK 12/03 Q1018 NOSIG,
LTDA,2025-03-13 23:50,46.40,37.40,70.68,,1.00,0.00,30.03,,6.21,,,,,,,,,,,,,,,,,46.40,LTDA 132350Z VRB01KT CAVOK 08/03 Q1017 NOSIG,
LTDA,2025-03-14 00:50,50.00,39.20,66.27,130.00,3.00,0.00,30.03,,6.21,,,,,,,,,,,,,,,,,50.00,LTDA 140050Z 13003KT 080V170 CAVOK 10/04 Q1017 NOSIG,
LTDA,2025-03-14 01:50,53.60,39.20,58.02,,2.00,0.00,30.06,,6.21,,,,,,,,,,,,,,,,,53.60,LTDA 140150Z VRB02KT CAVOK 12/04 Q1018 NOSIG,
LTDA,2025-03-14 02:50,55.40,37.40,50.64,60.00,4.00,0.00,30.06,,6.21,,,,,,,,,,,,,,,,,55.40,LTDA 140250Z 06004KT CAVOK 13/03 Q1018 NOSIG,
LTDA,2025-03-14 03:50,50.00,39.20,66.27,0.00,0.00,0.00,30.09,,6.21,,,,,,,,,,,,,,,,,50.00,LTDA 140350Z 00000KT CAVOK 10/04 Q1019 NOSIG,
LTDA,2025-03-14 04:50,51.80,39.20,61.99,0.00,0.00,0.00,30.09,,6.21,,,,,,,,,,,,,,,,,51.80,LTDA 140450Z 00000KT CAVOK 11/04 Q1019 NOSIG,
LTDA,2025-03-14 05:50,60.80,44.60,55.12,120.00,4.00,0.00,30.12,,6.21,,,,,,,,,,,,,,,,,60.80,LTDA 140550Z 12004KT 070V180 CAVOK 16/07 Q1020 NOSIG,
LTDA,2025-03-14 06:50,64.40,41.00,42.28,190.00,3.00,0.00,30.12,,6.21,,,,,,,,,,,,,,,,,64.40,LTDA 140650Z 19003KT 150V230 CAVOK 18/05 Q1020 NOSIG,
LTDA,2025-03-14 07:50,71.60,41.00,33.00,,1.00,0.00,30.12,,6.21,,,,,,,,,,,,,,,,,71.60,LTDA 140750Z VRB01KT CAVOK 22/05 Q1020 NOSIG,
LTDA,2025-03-14 08:50,77.00,42.80,29.51,,2.00,0.00,30.09,,6.21,,,,,,,,,,,,,,,,,77.00,LTDA 140850Z VRB02KT CAVOK 25/06 Q1019 NOSIG,
LTDA,2025-03-14 09:50,78.80,44.60,29.79,200.00,6.00,0.00,30.06,,6.21,,,,,,,,,,,,,,,,,78.80,LTDA 140950Z 20006KT 150V250 CAVOK 26/07 Q1018 NOSIG,
LTDA,2025-03-14 10:50,80.60,42.80,26.22,260.00,6.00,0.00,30.03,,6.21,,,,,,,,,,,,,,,,,79.30,LTDA 141050Z 26006KT 210V330 CAVOK 27/06 Q1017 NOSIG,
LTDA,2025-03-14 11:50,84.20,41.00,21.76,310.00,4.00,0.00,30.03,,6.21,,,,,,,,,,,,,,,,,81.52,LTDA 141150Z 31004KT 240V020 CAVOK 29/05 Q1017 NOSIG,
LTDA,2025-03-14 12:50,84.20,41.00,21.76,290.00,6.00,0.00,30.00,,6.21,,,,,,,,,,,,,,,,,81.52,LTDA 141250Z 29006KT 220V320 CAVOK 29/05 Q1016 NOSIG,
LTDA,2025-03-14 13:50,84.20,41.00,21.76,270.00,4.00,0.00,30.00,,6.21,,,,,,,,,,,,,,,,,81.52,LTDA 141350Z 27004KT 190V310 CAVOK 29/05 Q1016 NOSIG,
LTDA,2025-03-14 14:50,82.40,41.00,23.07,280.00,3.00,0.00,30.00,,6.21,,,,,,,,,,,,,,,,,80.29,LTDA 141450Z 28003KT CAVOK 28/05 Q1016 NOSIG,
LTDA,2025-03-14 15:50,75.20,44.60,33.57,280.00,5.00,0.00,30.00,,6.21,,,,,,,,,,,,,,,,,75.20,LTDA 141550Z 28005KT CAVOK 24/07 Q1016 NOSIG,
LTDA,2025-03-14 16:50,69.80,39.20,32.72,330.00,4.00,0.00,30.03,,6.21,,,,,,,,,,,,,,,,,69.80,LTDA 141650Z 33004KT CAVOK 21/04 Q1017 NOSIG,
LTDA,2025-03-14 17:50,68.00,39.20,34.80,,3.00,0.00,30.03,,6.21,,,,,,,,,,,,,,,,,68.00,LTDA 141750Z VRB03KT CAVOK 20/04 Q1017 NOSIG,
LTDA,2025-03-14 18:50,62.60,41.00,45.04,190.00,4.00,0.00,30.06,,6.21,,,,,,,,,,,,,,,,,62.60,LTDA 141850Z 19004KT CAVOK 17/05 Q1018 NOSIG,
LTDA,2025-03-14 19:50,60.80,41.00,48.00,,1.00,0.00,30.06,,6.21,,,,,,,,,,,,,,,,,60.80,LTDA 141950Z VRB01KT CAVOK 16/05 Q1018 NOSIG,
LTDA,2025-03-14 20:50,62.60,41.00,45.04,350.00,3.00,0.00,30.06,,6.21,,,,,,,,,,,,,,,,,62.60,LTDA 142050Z 35003KT 310V020 CAVOK 17/05 Q1018 NOSIG,
LTDA,2025-03-14 21:50,55.40,37.40,50.64,80.00,2.00,0.00,30.09,,6.21,,,,,,,,,,,,,,,,,55.40,LTDA 142150Z 08002KT CAVOK 13/03 Q1019 NOSIG,
LTDA,2025-03-14 22:50,55.40,41.00,58.27,340.00,2.00,0.00,30.09,,6.21,,,,,,,,,,,,,,,,,55.40,LTDA 142250Z 34002KT CAVOK 13/05 Q1019 NOSIG,
LTDA,2025-03-14 23:50,50.00,39.20,66.27,,1.00,0.00,30.09,,6.21,,,,,,,,,,,,,,,,,50.00,LTDA 142350Z VRB01KT CAVOK 10/04 Q1019 NOSIG,
LTDA,2025-03-15 00:50,53.60,41.00,62.23,0.00,0.00,0.00,30.09,,6.21,,,,,,,,,,,,,,,,,53.60,LTDA 150050Z 00000KT CAVOK 12/05 Q1019 NOSIG,
LTDA,2025-03-15 01:50,46.40,37.40,70.68,0.00,0.00,0.00,30.09,,6.21,,,,,,,,,,,,,,,,,46.40,LTDA 150150Z 00000KT CAVOK 08/03 Q1019 NOSIG,
LTDA,2025-03-15 02:50,48.20,39.20,70.88,,2.00,0.00,30.12,,6.21,,,,,,,,,,,,,,,,,48.20,LTDA 150250Z VRB02KT CAVOK 09/04 Q1020 NOSIG,
LTDA,2025-03-15 03:50,48.20,39.20,70.88,300.00,2.00,0.00,30.12,,6.21,,,,,,,,,,,,,,,,,48.20,LTDA 150350Z 30002KT CAVOK 09/04 Q1020 NOSIG,
LTDA,2025-03-15 04:50,48.20,35.60,61.52,,1.00,0.00,30.15,,6.21,,,,,,,,,,,,,,,,,48.20,LTDA 150450Z VRB01KT CAVOK 09/02 Q1021 NOSIG,
LTDA,2025-03-15 05:50,57.20,41.00,54.60,,1.00,0.00,30.15,,6.21,,,,,,,,,,,,,,,,,57.20,LTDA 150550Z VRB01KT CAVOK 14/05 Q1021 NOSIG,
LTDA,2025-03-15 06:50,64.40,42.80,45.32,,2.00,0.00,30.18,,6.21,,,,,,,,,,,,,,,,,64.40,LTDA 150650Z VRB02KT CAVOK 18/06 Q1022 NOSIG,
LTDA,2025-03-15 07:50,71.60,46.40,40.57,,3.00,0.00,30.15,,6.21,,,,,,,,,,,,,,,,,71.60,LTDA 150750Z VRB03KT CAVOK 22/08 Q1021 NOSIG,
LTDA,2025-03-15 08:50,77.00,44.60,31.62,,3.00,0.00,30.15,,6.21,,,,,,,,,,,,,,,,,77.00,LTDA 150850Z VRB03KT CAVOK 25/07 Q1021 NOSIG,
LTDA,2025-03-15 09:50,80.60,44.60,28.08,,2.00,0.00,30.12,,6.21,,,,,,,,,,,,,,,,,79.42,LTDA 150950Z VRB02KT CAVOK 27/07 Q1020 NOSIG,
LTDA,2025-03-15 10:50,82.40,42.80,24.72,150.00,4.00,0.00,30.09,,6.21,,,,,,,,,,,,,,,,,80.39,LTDA 151050Z 15004KT 100V200 CAVOK 28/06 Q1019 NOSIG,
LTDA,2025-03-15 11:50,86.00,39.20,19.15,170.00,3.00,0.00,30.06,,6.21,,,,,,,,,,,,,,,,,82.79,LTDA 151150Z 17003KT 080V250 CAVOK 30/04 Q1018 NOSIG,
LTDA,2025-03-15 12:50,87.80,35.60,15.70,160.00,5.00,0.00,30.06,,6.21,,,,,,,,,,,,,,,,,84.12,LTDA 151250Z 16005KT 120V200 CAVOK 31/02 Q1018 NOSIG,
LTDA,2025-03-15 13:50,87.80,37.40,16.86,160.00,4.00,0.00,30.03,,6.21,,,,,,,,,,,,,,,,,84.16,LTDA 151350Z 16004KT 130V190 CAVOK 31/03 Q1017 NOSIG,
LTDA,2025-03-15 14:50,86.00,37.40,17.85,220.00,3.00,0.00,30.03,,6.21,,,,,,,,,,,,,,,,,82.73,LTDA 151450Z 22003KT CAVOK 30/03 Q1017 NOSIG,
LTDA,2025-03-15 15:50,77.00,46.40,33.85,290.00,6.00,0.00,30.06,,6.21,,,,,,,,,,,,,,,,,77.00,LTDA 151550Z 29006KT CAVOK 25/08 Q1018 NOSIG,
LTDA,2025-03-15 16:50,75.20,42.80,31.34,230.00,6.00,0.00,30.06,,6.21,,,,,,,,,,,,,,,,,75.20,LTDA 151650Z 23006KT CAVOK 24/06 Q1018 NOSIG,
LTDA,2025-03-15 17:50,75.20,39.20,27.26,230.00,10.00,0.00,30.09,,6.21,,,,,,,,,,,,,,,,,75.20,LTDA 151750Z 23010KT CAVOK 24/04 Q1019 NOSIG,
LTDA,2025-03-15 18:50,68.00,42.80,40.00,210.00,10.00,0.00,30.09,,6.21,,,,,,,,,,,,,,,,,68.00,LTDA 151850Z 21010KT CAVOK 20/06 Q1019 NOSIG,
LTDA,2025-03-15 19:50,60.80,42.80,51.45,,2.00,0.00,30.09,,6.21,,,,,,,,,,,,,,,,,60.80,LTDA 151950Z VRB02KT CAVOK 16/06 Q1019 NOSIG,
LTDA,2025-03-15 20:50,57.20,41.00,54.60,350.00,3.00,0.00,30.09,,6.21,,,,,,,,,,,,,,,,,57.20,LTDA 152050Z 35003KT CAVOK 14/05 Q1019 NOSIG,
LTDA,2025-03-15 21:50,55.40,42.80,62.46,230.00,4.00,0.00,30.09,,6.21,,,,,,,,,,,,,,,,,55.40,LTDA 152150Z 23004KT CAVOK 13/06 Q1019 NOSIG,
LTDA,2025-03-15 22:50,51.80,41.00,66.48,,2.00,0.00,30.09,,6.21,,,,,,,,,,,,,,,,,51.80,LTDA 152250Z VRB02KT CAVOK 11/05 Q1019 NOSIG,
LTDA,2025-03-15 23:50,53.60,41.00,62.23,0.00,0.00,0.00,30.09,,6.21,,,,,,,,,,,,,,,,,53.60,LTDA 152350Z 00000KT CAVOK 12/05 Q1019 NOSIG,
LTDA,2025-03-16 00:50,48.20,37.40,66.05,90.00,1.00,0.00,30.09,,6.21,,,,,,,,,,,,,,,,,48.20,LTDA 160050Z 09001KT CAVOK 09/03 Q1019 NOSIG,
LTDA,2025-03-16 01:50,50.00,41.00,71.07,,1.00,0.00,30.09,,6.21,,,,,,,,,,,,,,,,,50.00,LTDA 160150Z VRB01KT CAVOK 10/05 Q1019 NOSIG,
LTDA,2025-03-16 02:50,48.20,41.00,76.01,0.00,0.00,0.00,30.09,,6.21,,,,,,,,,,,,,,,,,48.20,LTDA 160250Z 00000KT CAVOK 09/05 Q1019 NOSIG,
LTDA,2025-03-16 03:50,44.60,35.60,70.48,50.00,2.00,0.00,30.12,,6.21,,,,,,,,,,,,,,,,,44.60,LTDA 160350Z 05002KT CAVOK 07/02 Q1020 NOSIG,
LTDA,2025-03-16 04:50,50.00,39.20,66.27,0.00,0.00,0.00,30.12,,6.21,,,,,,,,,,,,,,,,,50.00,LTDA 160450Z 00000KT CAVOK 10/04 Q1020 NOSIG,
LTDA,2025-03-16 05:50,59.00,42.80,54.86,,1.00,0.00,30.12,,6.21,,,,,,,,,,,,,,,,,59.00,LTDA 160550Z VRB01KT CAVOK 15/06 Q1020 NOSIG,
LTDA,2025-03-16 06:50,66.20,46.40,48.83,,1.00,0.00,30.12,,6.21,,,,,,,,,,,,,,,,,66.20,LTDA 160650Z VRB01KT CAVOK 19/08 Q1020 NOSIG,
LTDA,2025-03-16 07:50,71.60,41.00,33.00,0.00,0.00,0.00,30.12,,6.21,,,,,,,,,,,,,,,,,71.60,LTDA 160750Z 00000KT CAVOK 22/05 Q1020 NOSIG,
LTDA,2025-03-16 08:50,77.00,42.80,29.51,350.00,4.00,0.00,30.09,,6.21,,,,,,,,,,,,,,,,,77.00,LTDA 160850Z 35004KT 290V100 CAVOK 25/06 Q1019 NOSIG,
LTDA,2025-03-16 09:50,80.60,42.80,26.22,,2.00,0.00,30.06,,6.21,,,,,,,,,,,,,,,,,79.30,LTDA 160950Z VRB02KT CAVOK 27/06 Q1018 NOSIG,
LTDA,2025-03-16 10:50,86.00,42.80,22.02,,2.00,0.00,30.03,,6.21,,,,,,,,,,,,,,,,,82.95,LTDA 161050Z VRB02KT CAVOK 30/06 Q1017 NOSIG,
LTDA,2025-03-16 11:50,87.80,42.80,20.79,,2.00,0.00,30.00,,6.21,,,,,,,,,,,,,,,,,84.40,LTDA 161150Z VRB02KT CAVOK 31/06 Q1016 NOSIG,
LTDA,2025-03-16 12:50,89.60,39.20,17.09,,3.00,0.00,29.97,,6.21,,,,,,,,,,,,,,,,,85.73,LTDA 161250Z VRB03KT CAVOK 32/04 Q1015 NOSIG,
