station,valid,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
LTAF,1709670000,57.2,53.6,87.74,,1.0,0.0,29.94,,6.21,,SCT,BKN,,,3500.0,10000.0,,,,,,,,,,57.2,LTAF 052020Z VRB01KT 9999 SCT035 BKN100 14/12 Q1014 NOSIG RMK RWY23 VRB02KT 4CU035 5AC100,
LTAF,1709671800,57.2,53.6,87.74,60.0,4.0,0.0,29.94,,6.21,,SCT,BKN,,,3500.0,10000.0,,,,,,,,,,57.2,LTAF 052050Z 06004KT 9999 SCT035 BKN100 14/12 Q1014 NOSIG RMK RWY23 10004KT 4CU035 6AC100,
LTAF,1709673600,57.2,53.6,87.74,110.0,2.0,0.0,29.91,,6.21,,SCT,BKN,,,3000.0,10000.0,,,,,,,,,,57.2,LTAF 052120Z 11002KT 9999 SCT030 BKN100 14/12 Q1013 NOSIG RMK RWY23 10004KT 4CU030 6AC100,
LTAF,1709675400,57.2,53.6,87.74,100.0,3.0,0.0,29.91,,6.21,,SCT,BKN,,,3000.0,10000.0,,,,,,,,,,57.2,LTAF 052150Z 10003KT 020V130 9999 SCT030 BKN100 14/12 Q1013 NOSIG RMK RWY23 08003KT 040V120 4CU030 6AC100,
LTAF,1709677200,57.2,53.6,87.74,50.0,5.0,0.0,29.91,,6.21,,FEW,SCT,BKN,,2500.0,3000.0,10000.0,,,,,,,,,57.2,LTAF 052220Z 05005KT 9999 FEW025CB SCT030 BKN100 14/12 Q1013 NOSIG RMK RWY23 05004KT 1CB025 4CU030 6AC100,
LTAF,1709679000,57.2,53.6,87.74,60.0,5.0,0.0,29.91,,6.21,,FEW,SCT,BKN,,2500.0,3000.0,10000.0,,,,,,,,,57.2,LTAF 052250Z 06005KT 9999 FEW025CB SCT030 BKN100 14/12 Q1013 NOSIG RMK RWY23 09006KT 1CB025 4CU030 6AC100,
LTAF,1709680800,59.0,53.6,82.25,90.0,5.0,0.0,29.88,,6.21,,FEW,SCT,BKN,,2500.0,3000.0,10000.0,,,,,,,,,59.0,LTAF 052320Z 09005KT 9999 FEW025CB SCT030 BKN100 15/12 Q1012 NOSIG RMK RWY23 11006KT 1CB025 4CU030 6AC100,
LTAF,1709682600,59.0,53.6,82.25,90.0,6.0,0.0,29.85,,6.21,,SCT,BKN,,,3500.0,10000.0,,,,,,,,,,59.0,LTAF 052350Z 09006KT 9999 SCT035 BKN100 15/12 Q1011 NOSIG RMK RWY23 11007KT 4CU035 6AC100,
LTAF,1709684400,59.0,53.6,82.25,100.0,7.0,0.0,29.85,,6.21,,SCT,BKN,,,3500.0,10000.0,,,,,,,,,,59.0,LTAF 060020Z 10007KT 9999 SCT035 BKN100 15/12 Q1011 NOSIG RMK RWY23 12007KT 4CU035 6AC100,
LTAF,1709685300,59.0,53.6,82.25,110.0,6.0,0.0,29.85,,6.21,,FEW,SCT,BKN,,2500.0,3000.0,10000.0,,,,,,,,,59.0,LTAF 060035Z 11006KT 9999 FEW025CB SCT030 BKN100 15/12 Q1011 NOSIG RMK RWY23 13007KT 1CB025 4CU030 6AC100,
LTAF,1709686200,57.2,53.6,87.74,110.0,7.0,0.0,29.83,,6.21,,FEW,SCT,BKN,,2500.0,3000.0,10000.0,,-SHRA,,,,,,,57.2,LTAF 060050Z 11007KT 9999 -SHRA FEW025CB SCT030 BKN100 14/12 Q1010 NOSIG RMK RWY23 13008KT 1CB025 4CU030 6AC100,
LTAF,1709688000,57.2,53.6,87.74,130.0,6.0,0.0,29.83,,6.21,,FEW,BKN,BKN,,2500.0,3000.0,10000.0,,-SHRA,,,,,,,57.2,LTAF 060120Z 13006KT 100V160 9999 -SHRA FEW025CB BKN030 BKN100 14/12 Q1010 TEMPO FM0300 4000 TSRA RMK RWY23 15007KT 120V180 1CB025 5CU030 6AC100,
LTAF,1709689440,57.2,55.4,93.69,110.0,5.0,0.0,29.83,,6.21,,FEW,BKN,BKN,,2500.0,3000.0,10000.0,,-TSRA,,,,,,,57.2,LTAF 060144Z 11005KT 070V140 9999 -TSRA FEW025CB BKN030 BKN100 14/13 Q1010 RESHRA BECMG TL0250 NSW RMK RWY23 14006KT 100V160 1CB025 5CU030 6AC100,
LTAF,1709689800,57.2,55.4,93.69,120.0,6.0,0.0,29.8,,6.21,,FEW,BKN,BKN,,2500.0,3000.0,10000.0,,-TSRA,,,,,,,57.2,LTAF 060150Z 12006KT 9999 -TSRA FEW025CB BKN030 BKN100 14/13 Q1009 RESHRA BECMG TL0250 NSW RMK RWY23 14007KT 100V160 2CB025 5CU030 7AC100,
LTAF,1709691600,55.4,51.8,87.65,290.0,8.0,0.0,29.83,,6.21,18.0,FEW,BKN,BKN,,2500.0,3000.0,10000.0,,-TSRA,,,,,,,55.4,LTAF 060220Z 29008G18KT 220V340 9999 -TSRA FEW025CB BKN030 BKN100 13/11 Q1010 BECMG TL0250 NSW RMK RWY23 VRB07KT 2CB025 5CU030 7AC100,
LTAF,1709693400,51.8,50.0,93.55,280.0,14.0,0.0,29.83,,1.99,,SCT,BKN,BKN,,2500.0,3000.0,10000.0,,TSRA,,,,,,,51.8,COR LTAF 060250Z 28014KT 230V330 3200 TSRA SCT025CB BKN030 BKN100 11/10 Q1010 BECMG TL 0400 9999 NSW RMK RWY23 29022KT 250V340 3CB025 5CU030 7AC100,
LTAF,1709695200,51.8,51.8,100.0,290.0,8.0,0.0,29.85,,3.04,,SCT,BKN,BKN,,2500.0,3000.0,10000.0,,TSRA,,,,,,,51.8,LTAF 060320Z 29008KT 260V330 4900 TSRA SCT025CB BKN030 BKN100 11/11 Q1011 BECMG TL0420 9999 NSW RMK RWY23 31008KT 270V350 3CB025 5CU030 7AC100,
LTAF,1709697000,51.8,50.0,93.55,250.0,5.0,0.0,29.83,,6.21,,FEW,BKN,BKN,,2500.0,3000.0,10000.0,,-TSRA,,,,,,,51.8,LTAF 060350Z 25005KT 200V300 9999 -TSRA FEW025CB BKN030 BKN100 11/10 Q1010 RETSRA TEMPO 4000 TSRA RMK RWY23 32005KT 240V050 2CB025 5CU030 7AC100,
LTAF,1709698800,51.8,51.8,100.0,,3.0,0.0,29.83,,6.21,,FEW,BKN,BKN,,2500.0,3000.0,10000.0,,-TSRA,,,,,,,51.8,LTAF 060420Z VRB03KT 9999 -TSRA FEW025CB BKN030 BKN100 11/11 Q1010 TEMPO 4000 TSRA RMK RWY23 VRB02KT 2CB025 5CU030 7AC100,
LTAF,1709699880,53.6,51.8,93.6,,3.0,0.0,29.83,,1.99,,SCT,BKN,BKN,,2500.0,3000.0,10000.0,,TSRA,,,,,,,53.6,LTAF 060438Z VRB03KT 3200 TSRA SCT025CB BKN030 BKN100 12/11 Q1010 BECMG TL0530 9999 NSW RMK RWY23 VRB03KT 3CB025 5CU030 7AC100,
LTAF,1709700600,53.6,51.8,93.6,290.0,4.0,0.0,29.83,,6.21,,FEW,BKN,BKN,,2500.0,3000.0,10000.0,,-TSRA,,,,,,,53.6,LTAF 060450Z 29004KT 260V020 9999 -TSRA FEW025CB BKN030 BKN100 12/11 Q1010 RETSRA TEMPO 4000 TSRA RMK RWY23 VRB02KT 2CB025 5CU030 7AC100,
LTAF,1709702400,53.6,51.8,93.6,330.0,5.0,0.0,29.83,,2.8,,FEW,BKN,BKN,,2500.0,3000.0,10000.0,,TSRA,,,,,,,53.6,LTAF 060520Z 33005KT 280V030 4500 TSRA FEW025CB BKN030 BKN100 12/11 Q1010 BECMG TL0620 9999 NSW RMK RWY23 33005KT 290V020 2CB025 5CU030 7AC100,
LTAF,1709704200,53.6,51.8,93.6,150.0,3.0,0.0,29.83,,6.21,,FEW,BKN,BKN,,2500.0,3000.0,10000.0,,,,,,,,,53.6,LTAF 060550Z 15003KT 120V200 9999 FEW025CB BKN030 BKN100 12/11 Q1010 RETSRA BECMG TL0650 23012KT RMK RWY23 16005KT 2CB025 5CU030 7AC100,
LTAF,1709706000,55.4,53.6,93.65,170.0,3.0,0.0,29.83,,6.21,,FEW,SCT,,,3500.0,10000.0,,,,,,,,,,55.4,LTAF 060620Z 17003KT 120V240 9999 FEW035 SCT100 13/12 Q1010 BECMG TL0720 23012KT RMK RWY23 VRB02KT 2CU035 4AC100,
LTAF,1709707800,59.0,53.6,82.25,110.0,3.0,0.0,29.83,,6.21,,SCT,SCT,,,3500.0,10000.0,,,,,,,,,,59.0,LTAF 060650Z 11003KT 050V160 9999 SCT035 SCT100 15/12 Q1010 BECMG TL0750 23012KT RMK RWY23 14003KT 110V170 3CU035 4AC100,
LTAF,1709709600,59.0,53.6,82.25,90.0,6.0,0.0,29.83,,6.21,,SCT,BKN,,,3500.0,10000.0,,,,,,,,,,59.0,LTAF 060720Z 09006KT 060V130 9999 SCT035 BKN100 15/12 Q1010 BECMG TL0820 23012KT RMK RWY23 12005KT 090V150 3CU035 5AC100,
LTAF,1709711400,59.0,55.4,87.83,90.0,7.0,0.0,29.83,,6.21,,SCT,BKN,,,3500.0,8000.0,,,,,,,,,,59.0,LTAF 060750Z 09007KT 060V120 9999 SCT035 BKN080 15/13 Q1010 BECMG TL0850 23012KT RMK RWY23 10008KT 3CU035 6AC080,
LTAF,1709713200,60.8,55.4,82.37,100.0,7.0,0.0,29.83,,6.21,,SCT,BKN,,,3500.0,8000.0,,,,,,,,,,60.8,LTAF 060820Z 10007KT 050V130 9999 SCT035 BKN080 16/13 Q1010 BECMG TL0920 23012KT TEMPO FM1000 -TSRA RMK RWY23 10008KT 3CU035 6AC080,
LTAF,1709715000,60.8,55.4,82.37,60.0,8.0,0.0,29.83,,6.21,,SCT,BKN,,,3500.0,8000.0,,,,,,,,,,60.8,COR LTAF 060850Z 06008KT 030V090 9999 SCT035 BKN080 16/13 Q1010 BECMG TL0950 23012KT TEMPO FM1000 -TSRA RMK RWY23 08008KT 3CU035 6AC080,
LTAF,1709716800,60.8,53.6,77.14,70.0,8.0,0.0,29.83,,6.21,,SCT,BKN,,,3500.0,8000.0,,,,,,,,,,60.8,LTAF 060920Z 07008KT 9999 SCT035 BKN080 16/12 Q1010 BECMG TL1020 23012KT TEMPO FM1000 -TSRA RMK RWY23 11007KT 070V130 3CU035 6AC080,
LTAF,1709718600,62.6,55.4,77.29,60.0,8.0,0.0,29.83,,6.21,,SCT,BKN,,,3500.0,8000.0,,,,,,,,,,62.6,LTAF 060950Z 06008KT 9999 SCT035 BKN080 17/13 Q1010 BECMG TL1050 23012KT TEMPO -TSRA RMK RWY23 08007KT 050V110 4CU035 6AC080,
LTAF,1709720400,60.8,55.4,82.37,90.0,4.0,0.0,29.83,,3.73,,FEW,BKN,,,2500.0,3000.0,,,SHRA,,,,,,,60.8,LTAF 061020Z 09004KT 030V140 6000 SHRA FEW025CB BKN030 16/13 Q1010 BECMG TL1120 23012KT NSW TEMPO -TSRA RMK RWY23 14004KT 070V220 1CB025 6CU030,
LTAF,1709720640,60.8,55.4,82.37,,3.0,0.0,29.8,,1.68,,FEW,BKN,,,2500.0,3000.0,,,+SHRA BR,,,,,,,60.8,LTAF 061024Z VRB03KT 2700 +SHRA BR FEW025CB BKN030 16/13 Q1009 BECMG TL1120 23012KT 9999 NSW TEMPO -TSRA RMK RWY23 VRB02KT 1CB025 6CU030,
LTAF,1709722200,62.6,53.6,72.38,150.0,6.0,0.0,29.8,,6.21,,FEW,BKN,,,2500.0,3000.0,,,-SHRA,,,,,,,62.6,LTAF 061050Z 15006KT 080V220 9999 -SHRA FEW025CB BKN030 17/12 Q1009 RESHRA BECMG TL1150 23012KT TEMPO -TSRA RMK RWY23 VRB03KT 1CB025 6CU030,
LTAF,1709724000,64.4,51.8,63.6,230.0,13.0,0.0,29.8,,6.21,,FEW,BKN,,,2500.0,3000.0,,,,,,,,,,64.4,LTAF 061120Z 23013KT 9999 FEW025CB BKN030 18/11 Q1009 RESHRA TEMPO -TSRA RMK RWY23 25012KT 1CB025 5CU030,
LTAF,1709725800,59.0,53.6,82.25,340.0,9.0,0.0,29.8,,6.21,,FEW,BKN,,,2500.0,3000.0,,,-SHRA,,,,,,,59.0,LTAF 061150Z 34009KT 290V030 9999 -SHRA FEW025CB BKN030 15/12 Q1009 NOSIG RMK RWY23 04009KT 2CB025 5CU030,
LTAF,1709727600,59.0,53.6,82.25,360.0,6.0,0.0,29.77,,6.21,,FEW,BKN,,,2500.0,3000.0,,,-SHRA,,,,,,,59.0,LTAF 061220Z 36006KT 9999 -SHRA FEW025CB BKN030 15/12 Q1008 NOSIG RMK RWY23 04007KT 010V080 2CB025 5CU030,
LTAF,1709728080,59.0,53.6,82.25,360.0,6.0,0.0,29.77,,6.21,,SCT,SCT,,,2500.0,3000.0,,,-TSRA,,,,,,,59.0,LTAF 061228Z 36006KT 9999 -TSRA SCT025CB SCT030 15/12 Q1008 RESHRA BECMG TL1330 NSW RMK RWY23 04007KT 010V080 3CB025 4CU030,
LTAF,1709728440,59.0,53.6,82.25,360.0,6.0,0.0,29.77,,1.37,,SCT,SCT,,,2500.0,3000.0,,,TSRA BR,,,,,,,59.0,LTAF 061234Z 36006KT 2200 TSRA BR SCT025CB SCT030 15/12 Q1008 BECMG TL1330 9999 NSW RMK RWY23 04007KT 010V080 3CB025 4CU030,
LTAF,1709728740,57.2,53.6,87.74,,4.0,0.0,29.77,,1.06,,SCT,SCT,,,2500.0,3000.0,,,+TSRA BR,,,,,,,57.2,LTAF 061239Z VRB04KT 1700 +TSRA BR SCT025CB SCT030 14/12 Q1008 BECMG TL1330 9999 NSW RMK RWY23 07004KT 360V130 3CB025 4CU030,
LTAF,1709729400,59.0,55.4,87.83,10.0,7.0,0.0,29.8,,6.21,,SCT,SCT,,,2500.0,3000.0,,,-TSRA,,,,,,,59.0,LTAF 061250Z 01007KT 310V040 9999 -TSRA SCT025CB SCT030 15/13 Q1009 RETSRA BECMG TL1350 NSW RMK RWY23 02006KT 290V060 3CB025 4CU030,
LTAF,1709731200,59.0,53.6,82.25,350.0,10.0,0.0,29.8,,6.21,,SCT,SCT,,,2500.0,3000.0,,,-TSRA,,,,,,,59.0,LTAF 061320Z 35010KT 310V030 9999 -TSRA SCT025CB SCT030 15/12 Q1009 BECMG TL1420 NSW RMK RWY23 01012KT 3CB025 4CU030,
LTAF,1709733000,59.0,53.6,82.25,10.0,7.0,0.0,29.8,,6.21,,SCT,SCT,,,2500.0,3000.0,,,-TSRA,,,,,,,59.0,LTAF 061350Z 01007KT 9999 -TSRA SCT025CB SCT030 15/12 Q1009 BECMG TL1450 NSW RMK RWY23 03007KT 3CB025 4CU030,
LTAF,1709734800,59.0,53.6,82.25,20.0,8.0,0.0,29.8,,6.21,,FEW,BKN,,,2500.0,3000.0,,,-SHRA,,,,,,,59.0,LTAF 061420Z 02008KT 9999 -SHRA FEW025CB BKN030 15/12 Q1009 RETSRA NOSIG RMK RWY23 03008KT 010V070 2CB025 5CU030,
LTAF,1709736600,59.0,53.6,82.25,20.0,8.0,0.0,29.8,,6.21,,FEW,BKN,,,2500.0,3000.0,,,,,,,,,,59.0,LTAF 061450Z 02008KT 360V060 9999 FEW025CB BKN030 15/12 Q1009 RESHRA NOSIG RMK RWY23 04006KT 010V070 1CB025 5CU030,
LTAF,1709738400,57.2,55.4,93.69,50.0,6.0,0.0,29.8,,6.21,,SCT,BKN,,,3000.0,8000.0,,,,,,,,,,57.2,LTAF 061520Z 05006KT 9999 SCT030 BKN080 14/13 Q1009 NOSIG RMK RWY23 06005KT 4CU030 6AC080,
LTAF,1709740200,57.2,53.6,87.74,60.0,5.0,0.0,29.83,,6.21,,BKN,,,,3000.0,,,,,,,,,,,57.2,LTAF 061550Z 06005KT 9999 BKN030 14/12 Q1010 NOSIG RMK RWY23 07004KT 040V100 6CU030,
LTAF,1709742000,57.2,51.8,82.12,70.0,4.0,0.0,29.83,,6.21,,BKN,,,,3000.0,,,,,,,,,,,57.2,LTAF 061620Z 07004KT 040V100 9999 BKN030 14/11 Q1010 NOSIG RMK RWY23 07004KT 5CU030,
LTAF,1709743800,57.2,51.8,82.12,50.0,7.0,0.0,29.83,,6.21,,BKN,,,,3000.0,,,,,,,,,,,57.2,LTAF 061650Z 05007KT 9999 BKN030 14/11 Q1010 NOSIG RMK RWY23 08005KT 040V130 5CU030,
LTAF,1709745600,53.6,51.8,93.6,50.0,8.0,0.0,29.83,,6.21,,FEW,,,,4000.0,,,,,,,,,,,53.6,LTAF 061720Z 05008KT 9999 FEW040 12/11 Q1010 NOSIG RMK RWY23 06006KT 030V090 2CU040,
LTAF,1709747400,53.6,51.8,93.6,40.0,10.0,0.0,29.83,,6.21,,,,,,,,,,,,,,,,,53.6,LTAF 061750Z 04010KT CAVOK 12/11 Q1010 NOSIG RMK RWY23 07008KT SKC,
LTAF,1709749200,53.6,51.8,93.6,60.0,8.0,0.0,29.83,,6.21,,,,,,,,,,,,,,,,,53.6,LTAF 061820Z 06008KT CAVOK 12/11 Q1010 NOSIG RMK RWY23 07007KT SKC,
LTAF,1709751000,53.6,50.0,87.56,70.0,8.0,0.0,29.85,,6.21,,,,,,,,,,,,,,,,,53.6,LTAF 061850Z 07008KT 040V100 CAVOK 12/10 Q1011 NOSIG RMK RWY23 08007KT 050V110 SKC,
LTAF,1709752800,53.6,50.0,87.56,50.0,9.0,0.0,29.85,,6.21,,,,,,,,,,,,,,,,,53.6,LTAF 061920Z 05009KT CAVOK 12/10 Q1011 NOSIG RMK RWY23 08007KT SKC,
LTAF,1709754600,51.8,50.0,93.55,60.0,8.0,0.0,29.85,,6.21,,,,,,,,,,,,,,,,,51.8,LTAF 061950Z 06008KT CAVOK 11/10 Q1011 NOSIG RMK RWY23 07006KT SKC,
LTAF,1709756400,53.6,50.0,87.56,60.0,10.0,0.0,29.85,,6.21,,,,,,,,,,,,,,,,,53.6,LTAF 062020Z 06010KT CAVOK 12/10 Q1011 NOSIG RMK RWY23 08007KT SKC,
LTAF,1709758200,51.8,48.2,87.47,50.0,8.0,0.0,29.85,,6.21,,,,,,,,,,,,,,,,,51.8,LTAF 062050Z 05008KT CAVOK 11/09 Q1011 NOSIG RMK RWY23 06008KT SKC,
LTAF,1709760000,50.0,48.2,93.5,50.0,8.0,0.0,29.85,,6.21,,,,,,,,,,,,,,,,,50.0,LTAF 062120Z 05008KT CAVOK 10/09 Q1011 NOSIG RMK RWY23 07008KT SKC,
LTAF,1709761800,50.0,48.2,93.5,50.0,7.0,0.0,29.85,,6.21,,,,,,,,,,,,,,,,,50.0,LTAF 062150Z 05007KT CAVOK 10/09 Q1011 NOSIG RMK RWY23 07006KT SKC,
LTAF,1709763600,50.0,48.2,93.5,40.0,8.0,0.0,29.85,,6.21,,,,,,,,,,,,,,,,,50.0,LTAF 062220Z 04008KT CAVOK 10/09 Q1011 NOSIG RMK RWY23 07005KT SKC,
LTAF,1709765400,48.2,46.4,93.45,50.0,7.0,0.0,29.85,,6.21,,,,,,,,,,,,,,,,,44.53,LTAF 062250Z 05007KT CAVOK 09/08 Q1011 NOSIG RMK RWY23 06006KT SKC,
LTAF,1709767200,48.2,46.4,93.45,10.0,4.0,0.0,29.85,,6.21,,,,,,,,,,,,,,,,,46.34,LTAF 062320Z 01004KT CAVOK 09/08 Q1011 NOSIG RMK RWY23 03005KT SKC,
LTAF,1709769000,48.2,48.2,100.0,200.0,4.0,0.0,29.85,,6.21,,,,,,,,,,,,,,,,,46.34,LTAF 062350Z 20004KT CAVOK 09/09 Q1011 NOSIG RMK RWY23 VRB02KT 2AC080,
LTAF,1709770440,48.2,46.4,93.45,200.0,3.0,0.0,29.85,,2.8,,NSC,,,,,,,,BR,,,,,,,47.21,COR LTAF 070014Z 20003KT 170V230 4500 BR NSC 09/08 Q1011 BECMG TL0100 9999 NSW RMK RWY23 19004KT 2AC080,
LTAF,1709770800,46.4,46.4,100.0,210.0,2.0,0.0,29.85,,2.42,,NSC,,,,,,,,BR,,,,,,,46.4,LTAF 070020Z 21002KT 3900 BR NSC 08/08 Q1011 BECMG TL0120 9999 NSW RMK RWY23 21003KT 180V250 2AC080,
LTAF,1709772600,48.2,46.4,93.45,,2.0,0.0,29.85,,2.73,,NSC,,,,,,,,BR,,,,,,,48.2,LTAF 070050Z VRB02KT 4400 BR NSC 09/08 Q1011 BECMG TL0150 9999 NSW RMK RWY23 26002KT 2AC080,
LTAF,1709774400,46.4,46.4,100.0,,2.0,0.0,29.85,,2.11,,NSC,,,,,,,,BR,,,,,,,46.4,LTAF 070120Z VRB02KT 3400 BR NSC 08/08 Q1011 BECMG TL0220 9999 NSW RMK RWY23 24002KT 2AC080,
LTAF,1709776200,48.2,48.2,100.0,330.0,4.0,0.0,29.88,,5.59,,NSC,,,,,,,,,,,,,,,46.34,LTAF 070150Z 33004KT 9000 NSC 09/09 Q1012 NOSIG RMK RWY23 36002KT 2AC080,
LTAF,1709778000,48.2,46.4,93.45,,2.0,0.0,29.88,,6.21,,,,,,,,,,,,,,,,,48.2,LTAF 070220Z VRB02KT CAVOK 09/08 Q1012 NOSIG RMK RWY23 36002KT 5AC080,
LTAF,1709779800,48.2,46.4,93.45,,2.0,0.0,29.88,,6.21,,,,,,,,,,,,,,,,,48.2,LTAF 070250Z VRB02KT CAVOK 09/08 Q1012 NOSIG RMK RWY23 27002KT 5AC080,
LTAF,1709781600,48.2,46.4,93.45,,1.0,0.0,29.88,,6.21,,,,,,,,,,,,,,,,,48.2,LTAF 070320Z VRB01KT CAVOK 09/08 Q1012 NOSIG RMK RWY23 30002KT 5AC080,
LTAF,1709783400,48.2,48.2,100.0,340.0,3.0,0.0,29.91,,6.21,,,,,,,,,,,,,,,,,47.21,LTAF 070350Z 34003KT CAVOK 09/09 Q1013 NOSIG RMK RWY23 00000KT 5AC080,
LTAF,1709785200,50.0,48.2,93.5,330.0,3.0,0.0,29.91,,6.21,,,,,,,,,,,,,,,,,50.0,LTAF 070420Z 33003KT 300V010 CAVOK 10/09 Q1013 NOSIG RMK RWY23 33003KT 5AC080,
LTAF,1709787000,51.8,48.2,87.47,340.0,4.0,0.0,29.91,,6.21,,FEW,BKN,,,4000.0,8000.0,,,,,,,,,,51.8,LTAF 070450Z 34004KT 320V020 9999 FEW040 BKN080 11/09 Q1013 NOSIG RMK RWY23 33003KT 300V360 2CU040 5AC080,
LTAF,1709788800,51.8,48.2,87.47,350.0,3.0,0.0,29.91,,6.21,,SCT,BKN,,,4000.0,8000.0,,,,,,,,,,51.8,LTAF 070520Z 35003KT 280V030 9999 SCT040 BKN080 11/09 Q1013 NOSIG RMK RWY23 36004KT 3CU040 6AC080,
LTAF,1709790600,55.4,50.0,81.99,30.0,4.0,0.0,29.91,,6.21,,SCT,BKN,,,4000.0,8000.0,,,,,,,,,,55.4,LTAF 070550Z 03004KT 350V080 9999 SCT040 BKN080 13/10 Q1013 NOSIG RMK RWY23 VRB01KT 3CU040 6AC080,
LTAF,1709792400,55.4,46.4,71.64,360.0,4.0,0.0,29.94,,6.21,,SCT,BKN,,,4000.0,8000.0,,,,,,,,,,55.4,LTAF 070620Z 36004KT 330V040 9999 SCT040 BKN080 13/08 Q1014 NOSIG RMK RWY23 VRB02KT 3CU040 6AC080,
LTAF,1709794200,59.0,48.2,67.33,20.0,3.0,0.0,29.94,,6.21,,FEW,BKN,,,4000.0,8000.0,,,,,,,,,,59.0,LTAF 070650Z 02003KT 320V090 9999 FEW040 BKN080 15/09 Q1014 NOSIG RMK RWY23 VRB03KT 2CU040 5AC080,
LTAF,1709796000,60.8,44.6,55.12,,2.0,0.0,29.94,,6.21,,FEW,BKN,,,4000.0,8000.0,,,,,,,,,,60.8,LTAF 070720Z VRB02KT 9999 FEW040 BKN080 16/07 Q1014 NOSIG RMK RWY23 VRB02KT 2CU040 5AC080,
LTAF,1709797800,62.6,44.6,51.72,70.0,4.0,0.0,29.94,,6.21,,FEW,BKN,,,4000.0,8000.0,,,,,,,,,,62.6,LTAF 070750Z 07004KT 010V130 9999 FEW040 BKN080 17/07 Q1014 NOSIG RMK RWY23 VRB03KT 2CU040 5AC080,
LTAF,1709799600,64.4,42.8,45.32,,2.0,0.0,29.94,,6.21,,FEW,BKN,,,4000.0,8000.0,,,,,,,,,,64.4,LTAF 070820Z VRB02KT 9999 FEW040 BKN080 18/06 Q1014 NOSIG RMK RWY23 07003KT 020V130 2CU040 5AC080,
LTAF,1709801400,64.4,41.0,42.28,40.0,4.0,0.0,29.94,,6.21,,SCT,,,,4000.0,,,,,,,,,,,64.4,LTAF 070850Z 04004KT 330V090 9999 SCT040 18/05 Q1014 NOSIG RMK RWY23 07003KT 320V130 3CU040,
LTAF,1709803200,64.4,42.8,45.32,190.0,5.0,0.0,29.94,,6.21,,SCT,,,,4000.0,,,,,,,,,,,64.4,LTAF 070920Z 19005KT 150V230 9999 SCT040 18/06 Q1014 NOSIG RMK RWY23 07003KT 020V110 3CU040,
LTAF,1709805000,66.2,42.8,42.57,,4.0,0.0,29.94,,6.21,,SCT,,,,4000.0,,,,,,,,,,,66.2,LTAF 070950Z VRB04KT 9999 SCT040 19/06 Q1014 NOSIG RMK RWY23 VRB02KT 3CU040,
LTAF,1709806800,66.2,42.8,42.57,,4.0,0.0,29.94,,6.21,,SCT,,,,4000.0,,,,,,,,,,,66.2,LTAF 071020Z VRB04KT 9999 SCT040 19/06 Q1014 NOSIG RMK RWY23 23004KT 160V290 3CU040,
LTAF,1709808600,66.2,42.8,42.57,210.0,5.0,0.0,29.91,,6.21,,SCT,,,,4000.0,,,,,,,,,,,66.2,LTAF 071050Z 21005KT 110V250 9999 SCT040 19/06 Q1013 NOSIG RMK RWY23 18005KT 130V230 3CU040,
LTAF,1709810400,66.2,42.8,42.57,260.0,4.0,0.0,29.91,,6.21,,SCT,,,,4000.0,,,,,,,,,,,66.2,LTAF 071120Z 26004KT 210V340 9999 SCT040 19/06 Q1013 NOSIG RMK RWY23 23005KT 150V280 3CU040,
LTAF,1709812200,68.0,44.6,42.85,210.0,5.0,0.0,29.91,,6.21,,SCT,,,,4000.0,,,,,,,,,,,68.0,LTAF 071150Z 21005KT 150V240 9999 SCT040 20/07 Q1013 NOSIG RMK RWY23 22007KT 170V260 3CU040,
LTAF,1709814000,66.2,42.8,42.57,190.0,5.0,0.0,29.91,,6.21,,SCT,,,,4000.0,,,,,,,,,,,66.2,LTAF 071220Z 19005KT 150V220 9999 SCT040 19/06 Q1013 NOSIG RMK RWY23 23007KT 180V260 3CU040,
LTAF,1709815800,66.2,42.8,42.57,170.0,4.0,0.0,29.91,,6.21,,BKN,,,,4000.0,,,,,,,,,,,66.2,LTAF 071250Z 17004KT 110V240 9999 BKN040 19/06 Q1013 NOSIG RMK RWY23 20004KT 150V250 5CU040,
LTAF,1709817600,66.2,44.6,45.6,200.0,6.0,0.0,29.91,,6.21,,SCT,BKN,,,3000.0,9000.0,,,,,,,,,,66.2,LTAF 071320Z 20006KT 170V230 9999 SCT030 BKN090 19/07 Q1013 NOSIG RMK RWY23 18005KT 130V220 3CU030 6AC090,
LTAF,1709819400,66.2,44.6,45.6,200.0,7.0,0.0,29.91,,6.21,,SCT,BKN,,,3000.0,9000.0,,,,,,,,,,66.2,LTAF 071350Z 20007KT 160V220 9999 SCT030 BKN090 19/07 Q1013 NOSIG RMK RWY23 24006KT 210V270 3CU030 6AC090,
LTAF,1709821200,66.2,42.8,42.57,190.0,8.0,0.0,29.91,,6.21,,SCT,BKN,,,3000.0,9000.0,,,,,,,,,,66.2,LTAF 071420Z 19008KT 160V230 9999 SCT030 BKN090 19/06 Q1013 NOSIG RMK RWY23 22007KT 170V260 3CU030 6AC090,
