station,valid,lon,lat,elevation,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
LTAP,1732582200,35.5833,40.85,535.0,32.0,32.0,100.0,0.0,0.0,0.0,30.06,,2.49,,SCT,BKN,BKN,,200.0,2500.0,7000.0,,-SN BR,,,,,,,32.0,LTAP 260050Z 00000KT 4000 -SN BR SCT002 BKN025 BKN070 00/M00 Q1018 NOSIG,
LTAP,1732584300,35.5833,40.85,535.0,32.0,32.0,100.0,0.0,0.0,0.0,30.06,,2.8,,SCT,BKN,BKN,,200.0,2500.0,7000.0,,BR,,,,,,,32.0,LTAP 260125Z 00000KT 4500 BR SCT002 BKN025 BKN070 00/M00 Q1018 RESN NOSIG RMK RWY23 00000KT,
LTAP,1732585800,35.5833,40.85,535.0,32.0,32.0,100.0,0.0,0.0,0.0,30.06,,2.36,,SCT,BKN,OVC,,200.0,2500.0,7000.0,,BR,,,,,,,32.0,LTAP 260150Z 00000KT 3800 BR SCT002 BKN025 OVC070 00/M00 Q1018 RESN NOSIG,
LTAP,1732588140,35.5833,40.85,535.0,32.0,32.0,100.0,0.0,0.0,0.0,30.06,,2.55,,SCT,BKN,OVC,,200.0,2500.0,7000.0,,-SN BR,,,,,,,32.0,LTAP 260229Z 00000KT 4100 -SN BR SCT002 BKN025 OVC070 00/M00 Q1018 NOSIG RMK RWY23 00000KT,
LTAP,1732589400,35.5833,40.85,535.0,32.0,32.0,100.0,0.0,0.0,0.0,30.06,,1.99,,SCT,BKN,OVC,,200.0,2500.0,7000.0,,-SN BR,,,,,,,32.0,COR LTAP 260250Z 00000KT 3200 1400SW R05/P1500D R23/P1500N -SN BR SCT002 BKN025 OVC070 00/M00 Q1018 TEMPO FM0400 1000 BCFG BKN002 OVC025,
LTAP,1732593000,35.5833,40.85,535.0,32.0,32.0,100.0,0.0,0.0,0.0,30.06,,2.24,,SCT,BKN,OVC,,200.0,2500.0,7000.0,,-SN BR,,,,,,,32.0,LTAP 260350Z 00000KT 3600 1600SW -SN BR SCT002 BKN025 OVC070 00/M00 Q1018 TEMPO 1000 BCFG BKN002 OVC025,
LTAP,1732596600,35.5833,40.85,535.0,32.0,32.0,100.0,0.0,0.0,0.0,30.06,,0.99,,BKN,OVC,,,300.0,2500.0,,,-SN BR,,,,,,,32.0,LTAP 260450Z 00000KT 1600 -SN BR BKN003 OVC025 00/M00 Q1018 TEMPO 1000 BCFG,
LTAP,1732600200,35.5833,40.85,535.0,32.0,32.0,100.0,0.0,0.0,0.0,30.06,,1.06,,SCT,BKN,OVC,,200.0,1000.0,2500.0,,-SN BR,,,,,,,32.0,COR LTAP 260550Z 00000KT 1700 -SN BR SCT002 BKN010 OVC025 00/M00 Q1018 TEMPO 1000 BCFG,
LTAP,1732600980,35.5833,40.85,535.0,32.0,32.0,100.0,0.0,0.0,0.0,30.06,,0.75,,SCT,BKN,OVC,,200.0,1000.0,2500.0,,-SN BCFG,,,,,,,32.0,LTAP 260603Z 00000KT 1200 0600SW R05/1100D R23/1200D -SN BCFG SCT002 BKN010 OVC025 00/M00 Q1018 BECMG 3500 BR RMK RWY23 00000KT,
LTAP,1732603800,35.5833,40.85,535.0,32.0,32.0,100.0,0.0,0.0,0.0,30.06,,1.12,,SCT,OVC,,,200.0,2500.0,,,-SN BR,,,,,,,32.0,LTAP 260650Z 00000KT 1800 R05/P1500U R23/1400N -SN BR SCT002 OVC025 00/00 Q1018 BECMG TL0750 3500,
LTAP,1732607400,35.5833,40.85,535.0,33.8,32.0,93.03,0.0,0.0,0.0,30.06,,1.37,,SCT,OVC,,,200.0,2500.0,,,-SN BR,,,,,,,33.8,LTAP 260750Z 00000KT 2200 -SN BR SCT002 OVC025 01/00 Q1018 BECMG TL0850 3500,
LTAP,1732611000,35.5833,40.85,535.0,32.0,32.0,100.0,0.0,0.0,0.0,30.06,,0.75,,SCT,OVC,,,200.0,2500.0,,,-SN BR,,,,,,,32.0,LTAP 260850Z 00000KT 1200 R05/1200D R23/1500U -SN BR SCT002 OVC025 00/00 Q1018 BECMG TL0950 3500,
LTAP,1732614600,35.5833,40.85,535.0,33.8,32.0,93.03,0.0,0.0,0.0,30.06,,1.99,,SCT,BKN,OVC,,200.0,1100.0,2500.0,,-SN BR,,,,,,,33.8,LTAP 260950Z 00000KT 3200 R05/P1500N R23/1400U -SN BR SCT002 BKN011 OVC025 01/00 Q1018 NOSIG,
LTAP,1732616460,35.5833,40.85,535.0,33.8,32.0,93.03,80.0,1.0,0.0,30.06,,3.73,,SCT,BKN,OVC,,200.0,1100.0,2500.0,,,,,,,,,33.8,LTAP 261021Z 08001KT 6000 SCT002 BKN011 OVC025 01/00 Q1018 RESN NOSIG RMK RWY23 00000KT,
LTAP,1732618200,35.5833,40.85,535.0,32.0,32.0,100.0,0.0,0.0,0.0,30.06,,2.49,,SCT,BKN,OVC,,200.0,1100.0,2500.0,,-SN BR,,,,,,,32.0,LTAP 261050Z 00000KT 4000 -SN BR SCT002 BKN011 OVC025 00/00 Q1018 NOSIG,
LTAP,1732621800,35.5833,40.85,535.0,33.8,32.0,93.03,80.0,1.0,0.0,30.06,,3.73,,SCT,BKN,,,300.0,2000.0,,,,,,,,,,33.8,LTAP 261150Z 08001KT 6000 SCT003 BKN020 01/00 Q1018 RESN NOSIG,
LTAP,1732625400,35.5833,40.85,535.0,33.8,33.8,100.0,0.0,0.0,0.0,30.06,,3.73,,SCT,BKN,,,300.0,2000.0,,,,,,,,,,33.8,LTAP 261250Z 00000KT 6000 SCT003 BKN020 01/01 Q1018 NOSIG,
LTAP,1732626420,35.5833,40.85,535.0,33.8,33.8,100.0,0.0,0.0,0.0,30.09,,4.35,,SCT,BKN,,,300.0,2000.0,,,-RASN,,,,,,,33.8,LTAP 261307Z 00000KT 7000 -RASN SCT003 BKN020 01/01 Q1019 NOSIG RMK RWY23 00000KT,
LTAP,1732629000,35.5833,40.85,535.0,33.8,33.8,100.0,0.0,0.0,0.0,30.09,,6.21,,SCT,BKN,,,800.0,2000.0,,,,,,,,,,33.8,LTAP 261350Z 00000KT 9999 SCT008 BKN020 01/01 Q1019 RERASN NOSIG,
LTAP,1732632600,35.5833,40.85,535.0,33.8,32.0,93.03,220.0,1.0,0.0,30.09,,6.21,,SCT,BKN,,,800.0,2000.0,,,,,,,,,,33.8,LTAP 261450Z 22001KT 9999 SCT008 BKN020 01/00 Q1019 NOSIG,
LTAP,1732636200,35.5833,40.85,535.0,33.8,32.0,93.03,0.0,0.0,0.0,30.12,,6.21,,SCT,BKN,,,600.0,1800.0,,,,,,,,,,33.8,LTAP 261550Z 00000KT 9999 SCT006 BKN018 01/00 Q1020 NOSIG,
LTAP,1732639800,35.5833,40.85,535.0,33.8,32.0,93.03,0.0,0.0,0.0,30.12,,6.21,,SCT,BKN,,,900.0,2000.0,,,,,,,,,,33.8,LTAP 261650Z 00000KT 9999 SCT009 BKN020 01/00 Q1020 NOSIG,
LTAP,1732643400,35.5833,40.85,535.0,33.8,32.0,93.03,230.0,3.0,0.0,30.12,,6.21,,SCT,BKN,,,800.0,2000.0,,,,,,,,,,30.75,LTAP 261750Z 23003KT 9999 SCT008 BKN020 01/00 Q1020 NOSIG,
LTAP,1732647000,35.5833,40.85,535.0,33.8,32.0,93.03,0.0,0.0,0.0,30.12,,6.21,,SCT,BKN,,,800.0,2000.0,,,,,,,,,,33.8,LTAP 261850Z 00000KT 9999 SCT008 BKN020 01/00 Q1020 NOSIG,
LTAP,1732650600,35.5833,40.85,535.0,33.8,32.0,93.03,0.0,0.0,0.0,30.12,,3.73,,SCT,BKN,,,700.0,1100.0,,,,,,,,,,33.8,LTAP 261950Z 00000KT 6000 SCT007 BKN011 01/00 Q1020 NOSIG,
LTAP,1732654200,35.5833,40.85,535.0,33.8,32.0,93.03,0.0,0.0,0.0,30.12,,3.73,,SCT,BKN,,,700.0,1100.0,,,,,,,,,,33.8,LTAP 262050Z 00000KT 6000 SCT007 BKN011 01/00 Q1020 NOSIG,
LTAP,1732657800,35.5833,40.85,535.0,33.8,32.0,93.03,0.0,0.0,0.0,30.12,,3.73,,SCT,BKN,,,700.0,1100.0,,,,,,,,,,33.8,LTAP 262150Z 00000KT 6000 SCT007 BKN011 01/00 Q1020 NOSIG,
LTAP,1732661400,35.5833,40.85,535.0,33.8,32.0,93.03,0.0,0.0,0.0,30.12,,3.73,,SCT,BKN,,,700.0,1100.0,,,,,,,,,,33.8,LTAP 262250Z 00000KT 6000 SCT007 BKN011 01/00 Q1020 NOSIG,
LTAP,1732665000,35.5833,40.85,535.0,33.8,32.0,93.03,0.0,0.0,0.0,30.15,,3.73,,SCT,BKN,,,700.0,1200.0,,,,,,,,,,33.8,LTAP 262350Z 00000KT 6000 SCT007 BKN012 01/00 Q1021 NOSIG,
LTAP,1732668600,35.5833,40.85,535.0,32.0,32.0,100.0,180.0,3.0,0.0,30.15,,3.73,,SCT,BKN,,,700.0,1400.0,,,,,,,,,,28.69,LTAP 270050Z 18003KT 6000 SCT007 BKN014 00/00 Q1021 BECMG TL0300 3500 BR,
LTAP,1732672200,35.5833,40.85,535.0,32.0,32.0,100.0,0.0,0.0,0.0,30.15,,6.21,,FEW,BKN,,,700.0,1700.0,,,,,,,,,,32.0,LTAP 270150Z 00000KT 9999 FEW007 BKN017 00/M00 Q1021 NOSIG,
LTAP,1732675800,35.5833,40.85,535.0,33.8,32.0,93.03,0.0,0.0,0.0,30.15,,6.21,,FEW,BKN,,,700.0,1700.0,,,,,,,,,,33.8,LTAP 270250Z 00000KT 9999 FEW007 BKN017 01/M00 Q1021 NOSIG,
LTAP,1732679400,35.5833,40.85,535.0,32.0,30.2,92.97,260.0,4.0,0.0,30.18,,6.21,,FEW,BKN,,,700.0,1700.0,,,,,,,,,,27.42,LTAP 270350Z 26004KT 9999 FEW007 BKN017 00/M01 Q1022 NOSIG,
LTAP,1732683000,35.5833,40.85,535.0,32.0,30.2,92.97,250.0,5.0,0.0,30.18,,6.21,,BKN,,,,1900.0,,,,,,,,,,,26.4,LTAP 270450Z 25005KT 9999 BKN019 M00/M01 Q1022 NOSIG,
LTAP,1732686600,35.5833,40.85,535.0,32.0,28.4,86.39,250.0,7.0,0.0,30.21,,6.21,,BKN,,,,1900.0,,,,,,,,,,,24.78,LTAP 270550Z 25007KT 9999 BKN019 M00/M02 Q1023 NOSIG,
LTAP,1732690200,35.5833,40.85,535.0,32.0,28.4,86.39,240.0,6.0,0.0,30.21,,6.21,,BKN,,,,2100.0,,,,,,,,,,,25.53,LTAP 270650Z 24006KT 160V260 9999 BKN021 00/M02 Q1023 NOSIG,
LTAP,1732693800,35.5833,40.85,535.0,33.8,28.4,80.36,,2.0,0.0,30.24,,6.21,,BKN,,,,2100.0,,,,,,,,,,,33.8,LTAP 270750Z VRB02KT 9999 BKN021 01/M02 Q1024 NOSIG,
LTAP,1732697400,35.5833,40.85,535.0,37.4,28.4,69.67,210.0,4.0,0.0,30.21,,6.21,,FEW,SCT,,,2200.0,3200.0,,,,,,,,,,33.73,LTAP 270850Z 21004KT 140V300 9999 FEW022 SCT032 03/M02 Q1023 NOSIG,
LTAP,1732701000,35.5833,40.85,535.0,39.2,28.4,64.93,180.0,4.0,0.0,30.21,,6.21,,FEW,SCT,,,2200.0,3200.0,,,,,,,,,,35.83,LTAP 270950Z 18004KT 140V220 9999 FEW022 SCT032 04/M02 Q1023 NOSIG,
LTAP,1732704600,35.5833,40.85,535.0,39.2,28.4,64.93,170.0,7.0,0.0,30.18,,6.21,,SCT,,,,3000.0,,,,,,,,,,,33.56,LTAP 271050Z 17007KT 140V210 9999 SCT030 04/M02 Q1022 NOSIG,
LTAP,1732708200,35.5833,40.85,535.0,41.0,26.6,56.22,190.0,7.0,0.0,30.18,,6.21,,SCT,,,,3000.0,,,,,,,,,,,35.75,LTAP 271150Z 19007KT 150V220 9999 SCT030 05/M03 Q1022 NOSIG,
LTAP,1732711800,35.5833,40.85,535.0,41.0,26.6,56.22,200.0,9.0,0.0,30.21,,6.21,,SCT,,,,3000.0,,,,,,,,,,,34.7,LTAP 271250Z 20009KT 9999 SCT030 05/M03 Q1023 NOSIG,
LTAP,1732715400,35.5833,40.85,535.0,37.4,28.4,69.67,210.0,7.0,0.0,30.21,,6.21,,SCT,,,,4000.0,,,,,,,,,,,31.36,LTAP 271350Z 21007KT 9999 SCT040 03/M02 Q1023 NOSIG,
LTAP,1732719000,35.5833,40.85,535.0,35.6,26.6,69.46,200.0,8.0,0.0,30.24,,6.21,,SCT,,,,4000.0,,,,,,,,,,,28.55,LTAP 271450Z 20008KT 170V230 9999 SCT040 02/M03 Q1024 NOSIG,
LTAP,1732722600,35.5833,40.85,535.0,32.0,26.6,80.22,220.0,9.0,0.0,30.27,,6.21,,SCT,,,,4000.0,,,,,,,,,,,23.51,LTAP 271550Z 22009KT 9999 SCT040 00/M03 Q1025 NOSIG,
LTAP,1732726200,35.5833,40.85,535.0,32.0,26.6,80.22,270.0,6.0,0.0,30.27,,6.21,,SCT,,,,4000.0,,,,,,,,,,,25.53,LTAP 271650Z 27006KT 9999 SCT040 M00/M03 Q1025 NOSIG,
LTAP,1732729800,35.5833,40.85,535.0,28.4,24.8,86.18,,1.0,0.0,30.3,,6.21,,SCT,,,,4000.0,,,,,,,,,,,28.4,LTAP 271750Z VRB01KT 9999 SCT040 M02/M04 Q1026 NOSIG,
LTAP,1732733400,35.5833,40.85,535.0,30.2,24.8,80.07,0.0,0.0,0.0,30.3,,6.21,,SCT,,,,4000.0,,,,,,,,,,,30.2,LTAP 271850Z 00000KT 9999 SCT040 M01/M04 Q1026 NOSIG,
LTAP,1732737000,35.5833,40.85,535.0,28.4,24.8,86.18,30.0,3.0,0.0,30.3,,6.21,,SCT,,,,4000.0,,,,,,,,,,,24.57,LTAP 271950Z 03003KT 9999 SCT040 M02/M04 Q1026 NOSIG,
LTAP,1732740600,35.5833,40.85,535.0,28.4,24.8,86.18,350.0,2.0,0.0,30.33,,6.21,,SCT,,,,4000.0,,,,,,,,,,,28.4,LTAP 272050Z 35002KT 9999 SCT040 M02/M04 Q1027 NOSIG,
LTAP,1732744200,35.5833,40.85,535.0,26.6,24.8,92.8,340.0,3.0,0.0,30.33,,6.21,,SCT,,,,4000.0,,,,,,,,,,,22.52,LTAP 272150Z 34003KT 9999 SCT040 M03/M04 Q1027 NOSIG,
LTAP,1732747800,35.5833,40.85,535.0,28.4,24.8,86.18,310.0,3.0,0.0,30.33,,6.21,,SCT,,,,4000.0,,,,,,,,,,,24.57,LTAP 272250Z 31003KT 9999 SCT040 M02/M04 Q1027 NOSIG,
LTAP,1732751400,35.5833,40.85,535.0,26.6,24.8,92.8,0.0,0.0,0.0,30.33,,6.21,,SCT,,,,4000.0,,,,,,,,,,,26.6,LTAP 272350Z 00000KT 9999 SCT040 M03/M04 Q1027 NOSIG,
LTAP,1732755000,35.5833,40.85,535.0,28.4,24.8,86.18,0.0,0.0,0.0,30.33,,6.21,,SCT,,,,4000.0,,,,,,,,,,,28.4,LTAP 280050Z 00000KT 9999 SCT040 M02/M04 Q1027 NOSIG,
LTAP,1732758600,35.5833,40.85,535.0,28.4,23.0,79.92,0.0,0.0,0.0,30.33,,6.21,,SCT,,,,4000.0,,,,,,,,,,,28.4,LTAP 280150Z 00000KT 9999 SCT040 M02/M05 Q1027 NOSIG,
LTAP,1732762200,35.5833,40.85,535.0,28.4,26.6,92.86,0.0,0.0,0.0,30.33,,6.21,,SCT,,,,4000.0,,,,,,,,,,,28.4,LTAP 280250Z 00000KT 9999 SCT040 M02/M03 Q1027 NOSIG,
LTAP,1732765800,35.5833,40.85,535.0,28.4,26.6,92.86,0.0,0.0,0.0,30.33,,6.21,,SCT,,,,4000.0,,,,,,,,,,,28.4,LTAP 280350Z 00000KT 9999 SCT040 M02/M03 Q1027 NOSIG,
LTAP,1732769400,35.5833,40.85,535.0,30.2,28.4,92.92,0.0,0.0,0.0,30.33,,6.21,,SCT,,,,4000.0,,,,,,,,,,,30.2,LTAP 280450Z 00000KT 9999 SCT040 M01/M02 Q1027 NOSIG,
LTAP,1732773000,35.5833,40.85,535.0,32.0,28.4,86.39,250.0,1.0,0.0,30.36,,6.21,,FEW,BKN,,,2200.0,3500.0,,,,,,,,,,32.0,LTAP 280550Z 25001KT 9999 FEW022 BKN035 M00/M02 Q1028 NOSIG,
LTAP,1732776600,35.5833,40.85,535.0,32.0,28.4,86.39,240.0,2.0,0.0,30.36,,6.21,,FEW,OVC,,,2000.0,3200.0,,,,,,,,,,32.0,LTAP 280650Z 24002KT 9999 FEW020 OVC032 M00/M02 Q1028 NOSIG,
LTAP,1732780200,35.5833,40.85,535.0,32.0,28.4,86.39,0.0,0.0,0.0,30.36,,6.21,,SCT,OVC,,,2000.0,2800.0,,,,,,,,,,32.0,LTAP 280750Z 00000KT 9999 SCT020 OVC028 00/M02 Q1028 NOSIG,
LTAP,1732783800,35.5833,40.85,535.0,33.8,28.4,80.36,0.0,0.0,0.0,30.36,,6.21,,SCT,OVC,,,2000.0,2800.0,,,,,,,,,,33.8,LTAP 280850Z 00000KT 9999 SCT020 OVC028 01/M02 Q1028 NOSIG,
LTAP,1732787400,35.5833,40.85,535.0,33.8,28.4,80.36,0.0,0.0,0.0,30.33,,6.21,,SCT,OVC,,,2000.0,2800.0,,,,,,,,,,33.8,LTAP 280950Z 00000KT 9999 SCT020 OVC028 01/M02 Q1027 NOSIG,
LTAP,1732791000,35.5833,40.85,535.0,33.8,28.4,80.36,0.0,0.0,0.0,30.33,,6.21,,SCT,OVC,,,2000.0,2800.0,,,,,,,,,,33.8,LTAP 281050Z 00000KT 9999 SCT020 OVC028 01/M02 Q1027 NOSIG,
LTAP,1732794600,35.5833,40.85,535.0,33.8,26.6,74.63,0.0,0.0,0.0,30.33,,6.21,,SCT,OVC,,,2000.0,2700.0,,,,,,,,,,33.8,LTAP 281150Z 00000KT 9999 SCT020 OVC027 01/M03 Q1027 NOSIG,
LTAP,1732798200,35.5833,40.85,535.0,33.8,26.6,74.63,0.0,0.0,0.0,30.33,,6.21,,SCT,OVC,,,2000.0,2700.0,,,,,,,,,,33.8,LTAP 281250Z 00000KT 9999 SCT020 OVC027 01/M03 Q1027 NOSIG,
LTAP,1732801800,35.5833,40.85,535.0,33.8,26.6,74.63,0.0,0.0,0.0,30.33,,6.21,,SCT,OVC,,,2000.0,2700.0,,,,,,,,,,33.8,LTAP 281350Z 00000KT 9999 SCT020 OVC027 01/M03 Q1027 NOSIG,
LTAP,1732805400,35.5833,40.85,535.0,33.8,28.4,80.36,0.0,0.0,0.0,30.33,,6.21,,SCT,BKN,,,2000.0,2700.0,,,,,,,,,,33.8,LTAP 281450Z 00000KT 9999 SCT020 BKN027 01/M02 Q1027 NOSIG,
LTAP,1732809000,35.5833,40.85,535.0,33.8,28.4,80.36,0.0,0.0,0.0,30.33,,6.21,,SCT,BKN,,,2000.0,2500.0,,,,,,,,,,33.8,LTAP 281550Z 00000KT 9999 SCT020 BKN025 01/M02 Q1027 NOSIG,
LTAP,1732812600,35.5833,40.85,535.0,33.8,28.4,80.36,0.0,0.0,0.0,30.33,,6.21,,SCT,BKN,,,1900.0,2500.0,,,,,,,,,,33.8,LTAP 281650Z 00000KT 9999 SCT019 BKN025 01/M02 Q1027 NOSIG,
LTAP,1732816200,35.5833,40.85,535.0,33.8,30.2,86.49,270.0,1.0,0.0,30.33,,6.21,,SCT,BKN,,,1900.0,2500.0,,,,,,,,,,33.8,LTAP 281750Z 27001KT 9999 SCT019 BKN025 01/M01 Q1027 NOSIG,
LTAP,1732819800,35.5833,40.85,535.0,35.6,30.2,80.51,0.0,0.0,0.0,30.33,,6.21,,SCT,BKN,,,1900.0,2500.0,,,,,,,,,,35.6,LTAP 281850Z 00000KT 9999 SCT019 BKN025 02/M01 Q1027 NOSIG,
LTAP,1732823400,35.5833,40.85,535.0,35.6,30.2,80.51,0.0,0.0,0.0,30.33,,4.97,,SCT,BKN,,,1900.0,2500.0,,,,,,,,,,35.6,LTAP 281950Z 00000KT 8000 SCT019 BKN025 02/M01 Q1027 NOSIG,
LTAP,1732827000,35.5833,40.85,535.0,33.8,32.0,93.03,0.0,0.0,0.0,30.33,,4.97,,SCT,BKN,,,1900.0,2500.0,,,,,,,,,,33.8,LTAP 282050Z 00000KT 8000 SCT019 BKN025 01/M00 Q1027 NOSIG,
LTAP,1732830600,35.5833,40.85,535.0,33.8,32.0,93.03,0.0,0.0,0.0,30.33,,4.97,,SCT,BKN,,,1900.0,2500.0,,,,,,,,,,33.8,LTAP 282150Z 00000KT 8000 SCT019 BKN025 01/M00 Q1027 NOSIG,
LTAP,1732834200,35.5833,40.85,535.0,33.8,30.2,86.49,0.0,0.0,0.0,30.3,,4.97,,SCT,BKN,,,1900.0,2500.0,,,,,,,,,,33.8,LTAP 282250Z 00000KT 8000 SCT019 BKN025 01/M01 Q1026 NOSIG,
LTAP,1732837800,35.5833,40.85,535.0,33.8,30.2,86.49,0.0,0.0,0.0,30.3,,4.97,,SCT,BKN,,,1900.0,2500.0,,,,,,,,,,33.8,LTAP 282350Z 00000KT 8000 SCT019 BKN025 01/M01 Q1026 NOSIG,
LTAP,1732841400,35.5833,40.85,535.0,33.8,30.2,86.49,0.0,0.0,0.0,30.3,,4.97,,SCT,BKN,,,1900.0,2500.0,,,,,,,,,,33.8,LTAP 290050Z 00000KT 8000 SCT019 BKN025 01/M01 Q1026 NOSIG,
LTAP,1732845000,35.5833,40.85,535.0,33.8,32.0,93.03,0.0,0.0,0.0,30.3,,4.35,,SCT,BKN,,,1900.0,2500.0,,,,,,,,,,33.8,LTAP 290150Z 00000KT 7000 SCT019 BKN025 01/M00 Q1026 NOSIG,
LTAP,1732848600,35.5833,40.85,535.0,33.8,32.0,93.03,0.0,0.0,0.0,30.3,,3.73,,SCT,BKN,,,1900.0,2600.0,,,,,,,,,,33.8,LTAP 290250Z 00000KT 6000 SCT019 BKN026 01/M00 Q1026 TEMPO FM0400 4000 BR,
LTAP,1732852200,35.5833,40.85,535.0,33.8,32.0,93.03,0.0,0.0,0.0,30.3,,4.35,,FEW,BKN,,,2000.0,2600.0,,,,,,,,,,33.8,LTAP 290350Z 00000KT 7000 FEW020 BKN026 01/M00 Q1026 TEMPO 4000 BR,
LTAP,1732854840,35.5833,40.85,535.0,32.0,30.2,92.97,0.0,0.0,0.0,30.3,,2.92,,FEW,BKN,,,2000.0,2600.0,,,BR,,,,,,,32.0,LTAP 290434Z 00000KT 4700 BR FEW020 BKN026 00/M01 Q1026 TEMPO 2000 RMK RWY23 36003KT,
LTAP,1732855800,35.5833,40.85,535.0,32.0,30.2,92.97,330.0,3.0,0.0,30.3,,2.11,,FEW,BKN,,,2000.0,2600.0,,,BR,,,,,,,28.69,LTAP 290450Z 33003KT 3400 BR FEW020 BKN026 00/M01 Q1026 TEMPO 2000,
LTAP,1732857000,35.5833,40.85,535.0,32.0,30.2,92.97,320.0,2.0,0.0,30.3,,1.55,,FEW,BKN,,,2000.0,2800.0,,,BR,,,,,,,32.0,LTAP 290510Z 32002KT 2500 BR FEW020 BKN028 M00/M01 Q1026 BECMG TL0550 4000 RMK RWY23 34004KT,
LTAP,1732858020,35.5833,40.85,535.0,32.0,32.0,100.0,320.0,2.0,0.0,30.3,,2.61,,FEW,BKN,,,2000.0,3200.0,,,BR,,,,,,,32.0,LTAP 290527Z 32002KT 4200 BR FEW020 BKN032 00/M00 Q1026 BECMG 8000 RMK RWY23 34003KT,
LTAP,1732859400,35.5833,40.85,535.0,33.8,32.0,93.03,0.0,0.0,0.0,30.3,,2.98,,FEW,BKN,,,2000.0,3300.0,,,BR,,,,,,,33.8,LTAP 290550Z 00000KT 4800 BR FEW020 BKN033 01/00 Q1026 BECMG 8000,
LTAP,1732863000,35.5833,40.85,535.0,35.6,32.0,86.59,0.0,0.0,0.0,30.3,,3.11,,FEW,BKN,,,2000.0,3200.0,,,BR,,,,,,,35.6,LTAP 290650Z 00000KT 5000 BR FEW020 BKN032 02/M00 Q1026 BECMG 8000,
LTAP,1732866600,35.5833,40.85,535.0,37.4,30.2,74.98,0.0,0.0,0.0,30.3,,3.73,,FEW,BKN,,,2000.0,3200.0,,,,,,,,,,37.4,LTAP 290750Z 00000KT 6000 FEW020 BKN032 03/M01 Q1026 NOSIG,
LTAP,1732870200,35.5833,40.85,535.0,39.2,32.0,75.16,110.0,3.0,0.0,30.27,,4.97,,FEW,BKN,,,2000.0,3200.0,,,,,,,,,,36.92,LTAP 290850Z 11003KT 080V140 8000 FEW020 BKN032 04/M00 Q1025 NOSIG,
LTAP,1732873800,35.5833,40.85,535.0,39.2,32.0,75.16,120.0,3.0,0.0,30.27,,6.21,,FEW,BKN,,,2000.0,3200.0,,,,,,,,,,36.92,LTAP 290950Z 12003KT 080V160 9999 FEW020 BKN032 04/M00 Q1025 NOSIG,
LTAP,1732877400,35.5833,40.85,535.0,41.0,32.0,70.08,,2.0,0.0,30.27,,6.21,,FEW,BKN,,,2000.0,3200.0,,,,,,,,,,41.0,LTAP 291050Z VRB02KT 9999 FEW020 BKN032 05/00 Q1025 NOSIG,
LTAP,1732881000,35.5833,40.85,535.0,42.8,33.8,70.28,110.0,4.0,0.0,30.24,,6.21,,BKN,,,,3300.0,,,,,,,,,,,40.03,LTAP 291150Z 11004KT 080V140 9999 BKN033 06/01 Q1024 NOSIG,
LTAP,1732884600,35.5833,40.85,535.0,42.8,33.8,70.28,160.0,3.0,0.0,30.24,,6.21,,BKN,,,,3300.0,,,,,,,,,,,41.03,LTAP 291250Z 16003KT 9999 BKN033 06/01 Q1024 NOSIG,
LTAP,1732888200,35.5833,40.85,535.0,41.0,33.8,75.33,130.0,4.0,0.0,30.27,,6.21,,BKN,,,,3300.0,,,,,,,,,,,37.93,LTAP 291350Z 13004KT 9999 BKN033 05/01 Q1025 NOSIG,
LTAP,1732891800,35.5833,40.85,535.0,41.0,35.6,80.93,280.0,1.0,0.0,30.27,,6.21,,BKN,,,,3500.0,,,,,,,,,,,41.0,LTAP 291450Z 28001KT 9999 BKN035 05/02 Q1025 NOSIG,
LTAP,1732895400,35.5833,40.85,535.0,39.2,35.6,86.79,0.0,0.0,0.0,30.27,,6.21,,BKN,,,,3300.0,,,,,,,,,,,39.2,LTAP 291550Z 00000KT 9999 BKN033 04/02 Q1025 NOSIG,
LTAP,1732899000,35.5833,40.85,535.0,41.0,33.8,75.33,190.0,4.0,0.0,30.27,,6.21,,BKN,,,,3300.0,,,,,,,,,,,37.93,LTAP 291650Z 19004KT 9999 BKN033 05/01 Q1025 NOSIG,
LTAP,1732902600,35.5833,40.85,535.0,39.2,35.6,86.79,190.0,4.0,0.0,30.3,,6.21,,BKN,,,,3300.0,,,,,,,,,,,35.83,LTAP 291750Z 19004KT 9999 BKN033 04/02 Q1026 NOSIG,
LTAP,1732906200,35.5833,40.85,535.0,39.2,33.8,80.79,200.0,3.0,0.0,30.3,,6.21,,BKN,,,,3300.0,,,,,,,,,,,36.92,LTAP 291850Z 20003KT 9999 BKN033 04/01 Q1026 NOSIG,
LTAP,1732909800,35.5833,40.85,535.0,39.2,33.8,80.79,160.0,3.0,0.0,30.3,,6.21,,BKN,,,,3500.0,,,,,,,,,,,36.92,LTAP 291950Z 16003KT 9999 BKN035 04/01 Q1026 NOSIG,
