station,valid,lon,lat,elevation,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
LTDB,1741855800,35.0675,36.8969,7.0,77.0,44.6,31.62,60.0,6.0,0.0,30.09,,6.21,,,,,,,,,,,,,,,,,77.0,LTDB 130850Z 06006KT 010V090 CAVOK 25/07 Q1019 NOSIG,
LTDB,1741857600,35.0675,36.8969,7.0,78.8,42.8,27.81,40.0,6.0,0.0,30.06,,6.21,,,,,,,,,,,,,,,,,78.8,LTDB 130920Z 04006KT 010V090 CAVOK 26/06 Q1018 NOSIG,
LTDB,1741859400,35.0675,36.8969,7.0,80.6,42.8,26.22,,1.0,0.0,30.06,,6.21,,,,,,,,,,,,,,,,,79.3,LTDB 130950Z VRB01KT CAVOK 27/06 Q1018 NOSIG,
LTDB,1741861200,35.0675,36.8969,7.0,80.6,50.0,34.41,,2.0,0.0,30.06,,6.21,,,,,,,,,,,,,,,,,79.88,LTDB 131020Z VRB02KT CAVOK 27/10 Q1018 NOSIG,
LTDB,1741863000,35.0675,36.8969,7.0,82.4,50.0,32.46,,4.0,0.0,30.03,,6.21,,,,,,,,,,,,,,,,,80.99,LTDB 131050Z VRB04KT CAVOK 28/10 Q1017 NOSIG,
LTDB,1741864800,35.0675,36.8969,7.0,82.4,42.8,24.72,,5.0,0.0,30.03,,6.21,,,,,,,,,,,,,,,,,80.39,LTDB 131120Z VRB05KT CAVOK 28/06 Q1017 NOSIG,
LTDB,1741866600,35.0675,36.8969,7.0,80.6,48.2,32.18,210.0,8.0,0.0,30.03,,6.21,,,,,,,,,,,,,,,,,79.71,LTDB 131150Z 21008KT CAVOK 27/09 Q1017 NOSIG,
LTDB,1741868400,35.0675,36.8969,7.0,82.4,39.2,21.51,220.0,3.0,0.0,30.0,,6.21,,,,,,,,,,,,,,,,,80.21,LTDB 131220Z 22003KT 160V260 CAVOK 28/04 Q1016 NOSIG,
LTDB,1741870200,35.0675,36.8969,7.0,82.4,41.0,23.07,240.0,9.0,0.0,30.0,,6.21,,,,,,,,,,,,,,,,,80.29,LTDB 131250Z 24009KT 190V280 CAVOK 28/05 Q1016 NOSIG,
LTDB,1741872000,35.0675,36.8969,7.0,80.6,41.0,24.46,250.0,9.0,0.0,30.0,,6.21,,,,,,,,,,,,,,,,,79.2,LTDB 131320Z 25009KT CAVOK 27/05 Q1016 NOSIG,
LTDB,1741873800,35.0675,36.8969,7.0,80.6,42.8,26.22,240.0,10.0,0.0,30.0,,6.21,,,,,,,,,,,,,,,,,79.3,LTDB 131350Z 24010KT CAVOK 27/06 Q1016 NOSIG,
LTDB,1741875600,35.0675,36.8969,7.0,78.8,42.8,27.81,240.0,9.0,0.0,29.97,,6.21,,,,,,,,,,,,,,,,,78.8,LTDB 131420Z 24009KT CAVOK 26/06 Q1015 NOSIG,
LTDB,1741877400,35.0675,36.8969,7.0,73.4,46.4,38.18,210.0,9.0,0.0,30.0,,6.21,,,,,,,,,,,,,,,,,73.4,LTDB 131450Z 21009KT CAVOK 23/08 Q1016 NOSIG,
LTDB,1741879200,35.0675,36.8969,7.0,75.2,42.8,31.34,240.0,7.0,0.0,30.0,,6.21,,,,,,,,,,,,,,,,,75.2,LTDB 131520Z 24007KT CAVOK 24/06 Q1016 NOSIG,
LTDB,1741881000,35.0675,36.8969,7.0,71.6,41.0,33.0,260.0,5.0,0.0,30.0,,6.21,,,,,,,,,,,,,,,,,71.6,LTDB 131550Z 26005KT CAVOK 22/05 Q1016 NOSIG,
LTDB,1741882800,35.0675,36.8969,7.0,69.8,41.0,35.09,300.0,6.0,0.0,30.0,,6.21,,,,,,,,,,,,,,,,,69.8,LTDB 131620Z 30006KT CAVOK 21/05 Q1016 NOSIG,
LTDB,1741884600,35.0675,36.8969,7.0,69.8,41.0,35.09,300.0,7.0,0.0,30.03,,6.21,,,,,,,,,,,,,,,,,69.8,LTDB 131650Z 30007KT CAVOK 21/05 Q1017 NOSIG,
LTDB,1741886400,35.0675,36.8969,7.0,62.6,41.0,45.04,330.0,5.0,0.0,30.03,,6.21,,,,,,,,,,,,,,,,,62.6,LTDB 131720Z 33005KT CAVOK 17/05 Q1017 NOSIG,
LTDB,1741888200,35.0675,36.8969,7.0,62.6,41.0,45.04,40.0,4.0,0.0,30.03,,6.21,,,,,,,,,,,,,,,,,62.6,LTDB 131750Z 04004KT CAVOK 17/05 Q1017 NOSIG,
LTDB,1741890000,35.0675,36.8969,7.0,59.0,41.0,51.18,10.0,4.0,0.0,30.03,,6.21,,,,,,,,,,,,,,,,,59.0,LTDB 131820Z 01004KT CAVOK 15/05 Q1017 NOSIG,
LTDB,1741891800,35.0675,36.8969,7.0,59.0,39.2,47.72,360.0,3.0,0.0,30.03,,6.21,,,,,,,,,,,,,,,,,59.0,LTDB 131850Z 36003KT CAVOK 15/04 Q1017 NOSIG,
LTDB,1741893600,35.0675,36.8969,7.0,59.0,41.0,51.18,350.0,5.0,0.0,30.03,,6.21,,,,,,,,,,,,,,,,,59.0,LTDB 131920Z 35005KT CAVOK 15/05 Q1017 NOSIG,
LTDB,1741895400,35.0675,36.8969,7.0,59.0,39.2,47.72,350.0,6.0,0.0,30.03,,6.21,,,,,,,,,,,,,,,,,59.0,LTDB 131950Z 35006KT CAVOK 15/04 Q1017 NOSIG,
LTDB,1741897200,35.0675,36.8969,7.0,59.0,41.0,51.18,10.0,6.0,0.0,30.03,,6.21,,,,,,,,,,,,,,,,,59.0,LTDB 132020Z 01006KT CAVOK 15/05 Q1017 NOSIG,
LTDB,1741899000,35.0675,36.8969,7.0,57.2,41.0,54.6,10.0,4.0,0.0,30.03,,6.21,,,,,,,,,,,,,,,,,57.2,LTDB 132050Z 01004KT 320V030 CAVOK 14/05 Q1017 NOSIG,
LTDB,1741900800,35.0675,36.8969,7.0,55.4,41.0,58.27,40.0,5.0,0.0,30.03,,6.21,,,,,,,,,,,,,,,,,55.4,LTDB 132120Z 04005KT CAVOK 13/05 Q1017 NOSIG,
LTDB,1741902600,35.0675,36.8969,7.0,57.2,39.2,50.91,20.0,6.0,0.0,30.03,,6.21,,,,,,,,,,,,,,,,,57.2,LTDB 132150Z 02006KT CAVOK 14/04 Q1017 NOSIG,
LTDB,1741904400,35.0675,36.8969,7.0,59.0,41.0,51.18,20.0,6.0,0.0,30.03,,6.21,,,,,,,,,,,,,,,,,59.0,LTDB 132220Z 02006KT CAVOK 15/05 Q1017 NOSIG,
LTDB,1741906200,35.0675,36.8969,7.0,53.6,41.0,62.23,70.0,7.0,0.0,30.03,,6.21,,,,,,,,,,,,,,,,,53.6,LTDB 132250Z 07007KT CAVOK 12/05 Q1017 NOSIG,
LTDB,1741908000,35.0675,36.8969,7.0,55.4,41.0,58.27,80.0,6.0,0.0,30.03,,6.21,,,,,,,,,,,,,,,,,55.4,LTDB 132320Z 08006KT CAVOK 13/05 Q1017 NOSIG,
LTDB,1741909800,35.0675,36.8969,7.0,57.2,41.0,54.6,50.0,8.0,0.0,30.03,,6.21,,,,,,,,,,,,,,,,,57.2,LTDB 132350Z 05008KT CAVOK 14/05 Q1017 NOSIG,
LTDB,1741911600,35.0675,36.8969,7.0,57.2,41.0,54.6,40.0,6.0,0.0,30.03,,6.21,,,,,,,,,,,,,,,,,57.2,LTDB 140020Z 04006KT CAVOK 14/05 Q1017 NOSIG,
LTDB,1741913400,35.0675,36.8969,7.0,55.4,41.0,58.27,360.0,5.0,0.0,30.03,,6.21,,,,,,,,,,,,,,,,,55.4,LTDB 140050Z 36005KT CAVOK 13/05 Q1017 NOSIG,
LTDB,1741915200,35.0675,36.8969,7.0,55.4,41.0,58.27,350.0,5.0,0.0,30.03,,6.21,,,,,,,,,,,,,,,,,55.4,LTDB 140120Z 35005KT CAVOK 13/05 Q1017 NOSIG,
LTDB,1741917000,35.0675,36.8969,7.0,53.6,41.0,62.23,340.0,5.0,0.0,30.03,,6.21,,,,,,,,,,,,,,,,,53.6,LTDB 140150Z 34005KT CAVOK 12/05 Q1017 NOSIG,
LTDB,1741918800,35.0675,36.8969,7.0,53.6,41.0,62.23,360.0,5.0,0.0,30.03,,6.21,,,,,,,,,,,,,,,,,53.6,LTDB 140220Z 36005KT CAVOK 12/05 Q1017 NOSIG,
LTDB,1741920600,35.0675,36.8969,7.0,53.6,41.0,62.23,350.0,6.0,0.0,30.03,,6.21,,,,,,,,,,,,,,,,,53.6,LTDB 140250Z 35006KT CAVOK 12/05 Q1017 NOSIG,
LTDB,1741922400,35.0675,36.8969,7.0,53.6,41.0,62.23,360.0,6.0,0.0,30.03,,6.21,,,,,,,,,,,,,,,,,53.6,LTDB 140320Z 36006KT CAVOK 12/05 Q1017 NOSIG,
LTDB,1741924200,35.0675,36.8969,7.0,55.4,39.2,54.34,30.0,5.0,0.0,30.03,,6.21,,,,,,,,,,,,,,,,,55.4,LTDB 140350Z 03005KT CAVOK 13/04 Q1017 NOSIG,
LTDB,1741926000,35.0675,36.8969,7.0,55.4,41.0,58.27,40.0,4.0,0.0,30.03,,6.21,,,,,,,,,,,,,,,,,55.4,LTDB 140420Z 04004KT CAVOK 13/05 Q1017 NOSIG,
LTDB,1741927800,35.0675,36.8969,7.0,57.2,41.0,54.6,60.0,3.0,0.0,30.06,,6.21,,,,,,,,,,,,,,,,,57.2,LTDB 140450Z 06003KT CAVOK 14/05 Q1018 NOSIG,
LTDB,1741929600,35.0675,36.8969,7.0,60.8,44.6,55.12,30.0,3.0,0.0,30.06,,6.21,,,,,,,,,,,,,,,,,60.8,LTDB 140520Z 03003KT CAVOK 16/07 Q1018 NOSIG,
LTDB,1741931400,35.0675,36.8969,7.0,62.6,50.0,63.38,50.0,3.0,0.0,30.06,,6.21,,,,,,,,,,,,,,,,,62.6,LTDB 140550Z 05003KT CAVOK 17/10 Q1018 NOSIG,
LTDB,1741933200,35.0675,36.8969,7.0,68.0,46.4,45.88,40.0,8.0,0.0,30.06,,6.21,,,,,,,,,,,,,,,,,68.0,LTDB 140620Z 04008KT CAVOK 20/08 Q1018 NOSIG,
LTDB,1741935000,35.0675,36.8969,7.0,71.6,46.4,40.57,40.0,11.0,0.0,30.06,,6.21,,,,,,,,,,,,,,,,,71.6,LTDB 140650Z 04011KT CAVOK 22/08 Q1018 NOSIG,
LTDB,1741936800,35.0675,36.8969,7.0,71.6,46.4,40.57,40.0,6.0,0.0,30.06,,6.21,,,,,,,,,,,,,,,,,71.6,LTDB 140720Z 04006KT CAVOK 22/08 Q1018 NOSIG,
LTDB,1741938600,35.0675,36.8969,7.0,77.0,44.6,31.62,40.0,12.0,0.0,30.06,,6.21,,,,,,,,,,,,,,,,,77.0,LTDB 140750Z 04012KT CAVOK 25/07 Q1018 NOSIG,
LTDB,1741940400,35.0675,36.8969,7.0,78.8,42.8,27.81,50.0,11.0,0.0,30.06,,6.21,,,,,,,,,,,,,,,,,78.8,LTDB 140820Z 05011KT 020V080 CAVOK 26/06 Q1018 NOSIG,
LTDB,1741942200,35.0675,36.8969,7.0,80.6,42.8,26.22,70.0,10.0,0.0,30.06,,6.21,,,,,,,,,,,,,,,,,79.3,LTDB 140850Z 07010KT CAVOK 27/06 Q1018 NOSIG,
LTDB,1741944000,35.0675,36.8969,7.0,82.4,44.6,26.49,70.0,9.0,0.0,30.06,,6.21,,,,,,,,,,,,,,,,,80.5,LTDB 140920Z 07009KT 040V100 CAVOK 28/07 Q1018 NOSIG,
LTDB,1741945800,35.0675,36.8969,7.0,82.4,44.6,26.49,60.0,9.0,0.0,30.03,,6.21,,,,,,,,,,,,,,,,,80.5,LTDB 140950Z 06009KT 020V100 CAVOK 28/07 Q1017 NOSIG,
LTDB,1741947600,35.0675,36.8969,7.0,84.2,44.6,24.99,100.0,7.0,0.0,30.03,,6.21,,,,,,,,,,,,,,,,,81.73,LTDB 141020Z 10007KT 050V160 CAVOK 29/07 Q1017 NOSIG,
LTDB,1741949400,35.0675,36.8969,7.0,84.2,44.6,24.99,50.0,5.0,0.0,30.03,,6.21,,,,,,,,,,,,,,,,,81.73,LTDB 141050Z 05005KT 320V120 CAVOK 29/07 Q1017 NOSIG,
LTDB,1741951200,35.0675,36.8969,7.0,82.4,42.8,24.72,70.0,6.0,0.0,30.0,,6.21,,,,,,,,,,,,,,,,,80.39,LTDB 141120Z 07006KT 040V190 CAVOK 28/06 Q1016 NOSIG,
LTDB,1741953000,35.0675,36.8969,7.0,84.2,39.2,20.29,90.0,3.0,0.0,30.0,,6.21,,,,,,,,,,,,,,,,,81.44,LTDB 141150Z 09003KT 350V150 CAVOK 29/04 Q1016 NOSIG,
LTDB,1741954800,35.0675,36.8969,7.0,84.2,42.8,23.33,160.0,4.0,0.0,30.0,,6.21,,,,,,,,,,,,,,,,,81.61,LTDB 141220Z 16004KT 100V210 CAVOK 29/06 Q1016 NOSIG,
LTDB,1741956600,35.0675,36.8969,7.0,84.2,39.2,20.29,,3.0,0.0,30.0,,6.21,,,,,,,,,,,,,,,,,81.44,LTDB 141250Z VRB03KT CAVOK 29/04 Q1016 NOSIG,
LTDB,1741958400,35.0675,36.8969,7.0,84.2,39.2,20.29,160.0,3.0,0.0,30.0,,6.21,,,,,,,,,,,,,,,,,81.44,LTDB 141320Z 16003KT 120V230 CAVOK 29/04 Q1016 NOSIG,
LTDB,1741960200,35.0675,36.8969,7.0,80.6,48.2,32.18,210.0,11.0,0.0,30.0,,6.21,,,,,,,,,,,,,,,,,79.71,LTDB 141350Z 21011KT CAVOK 27/09 Q1016 NOSIG,
LTDB,1741962000,35.0675,36.8969,7.0,78.8,48.2,34.13,210.0,10.0,0.0,30.0,,6.21,,,,,,,,,,,,,,,,,78.8,LTDB 141420Z 21010KT CAVOK 26/09 Q1016 NOSIG,
LTDB,1741963800,35.0675,36.8969,7.0,78.8,46.4,31.9,230.0,9.0,0.0,30.0,,6.21,,,,,,,,,,,,,,,,,78.8,LTDB 141450Z 23009KT CAVOK 26/08 Q1016 NOSIG,
LTDB,1741965600,35.0675,36.8969,7.0,75.2,44.6,33.57,250.0,7.0,0.0,30.0,,6.21,,,,,,,,,,,,,,,,,75.2,LTDB 141520Z 25007KT CAVOK 24/07 Q1016 NOSIG,
LTDB,1741967400,35.0675,36.8969,7.0,73.4,46.4,38.18,250.0,5.0,0.0,30.03,,6.21,,,,,,,,,,,,,,,,,73.4,LTDB 141550Z 25005KT CAVOK 23/08 Q1017 NOSIG,
LTDB,1741969200,35.0675,36.8969,7.0,71.6,46.4,40.57,280.0,6.0,0.0,30.03,,6.21,,,,,,,,,,,,,,,,,71.6,LTDB 141620Z 28006KT CAVOK 22/08 Q1017 NOSIG,
LTDB,1741971000,35.0675,36.8969,7.0,68.0,44.6,42.85,300.0,6.0,0.0,30.03,,6.21,,,,,,,,,,,,,,,,,68.0,LTDB 141650Z 30006KT CAVOK 20/07 Q1017 NOSIG,
LTDB,1741972800,35.0675,36.8969,7.0,71.6,42.8,35.37,290.0,6.0,0.0,30.03,,6.21,,,,,,,,,,,,,,,,,71.6,LTDB 141720Z 29006KT CAVOK 22/06 Q1017 NOSIG,
LTDB,1741974600,35.0675,36.8969,7.0,66.2,42.8,42.57,360.0,4.0,0.0,30.03,,6.21,,,,,,,,,,,,,,,,,66.2,LTDB 141750Z 36004KT 310V010 CAVOK 19/06 Q1017 NOSIG,
LTDB,1741976400,35.0675,36.8969,7.0,62.6,42.8,48.28,0.0,0.0,0.0,30.06,,6.21,,,,,,,,,,,,,,,,,62.6,LTDB 141820Z 00000KT CAVOK 17/06 Q1018 NOSIG,
LTDB,1741978200,35.0675,36.8969,7.0,60.8,44.6,55.12,,2.0,0.0,30.06,,6.21,,,,,,,,,,,,,,,,,60.8,LTDB 141850Z VRB02KT CAVOK 16/07 Q1018 NOSIG,
LTDB,1741980000,35.0675,36.8969,7.0,59.0,44.6,58.77,0.0,0.0,0.0,30.06,,6.21,,,,,,,,,,,,,,,,,59.0,LTDB 141920Z 00000KT CAVOK 15/07 Q1018 NOSIG,
LTDB,1741981800,35.0675,36.8969,7.0,60.8,44.6,55.12,350.0,3.0,0.0,30.06,,6.21,,,,,,,,,,,,,,,,,60.8,LTDB 141950Z 35003KT 290V020 CAVOK 16/07 Q1018 NOSIG,
LTDB,1741983600,35.0675,36.8969,7.0,59.0,42.8,54.86,20.0,4.0,0.0,30.06,,6.21,,,,,,,,,,,,,,,,,59.0,LTDB 142020Z 02004KT 340V080 CAVOK 15/06 Q1018 NOSIG,
LTDB,1741985400,35.0675,36.8969,7.0,59.0,42.8,54.86,40.0,4.0,0.0,30.06,,6.21,,,,,,,,,,,,,,,,,59.0,LTDB 142050Z 04004KT CAVOK 15/06 Q1018 NOSIG,
LTDB,1741987200,35.0675,36.8969,7.0,55.4,42.8,62.46,50.0,5.0,0.0,30.06,,6.21,,,,,,,,,,,,,,,,,55.4,LTDB 142120Z 05005KT CAVOK 13/06 Q1018 NOSIG,
LTDB,1741989000,35.0675,36.8969,7.0,57.2,42.8,58.52,70.0,4.0,0.0,30.06,,6.21,,,,,,,,,,,,,,,,,57.2,LTDB 142150Z 07004KT CAVOK 14/06 Q1018 NOSIG,
LTDB,1741990800,35.0675,36.8969,7.0,59.0,42.8,54.86,60.0,5.0,0.0,30.06,,6.21,,,,,,,,,,,,,,,,,59.0,LTDB 142220Z 06005KT CAVOK 15/06 Q1018 NOSIG,
LTDB,1741992600,35.0675,36.8969,7.0,57.2,41.0,54.6,60.0,4.0,0.0,30.06,,6.21,,,,,,,,,,,,,,,,,57.2,LTDB 142250Z 06004KT CAVOK 14/05 Q1018 NOSIG,
LTDB,1741994400,35.0675,36.8969,7.0,53.6,41.0,62.23,80.0,6.0,0.0,30.06,,6.21,,,,,,,,,,,,,,,,,53.6,LTDB 142320Z 08006KT CAVOK 12/05 Q1018 NOSIG,
LTDB,1741996200,35.0675,36.8969,7.0,51.8,41.0,66.48,60.0,4.0,0.0,30.09,,6.21,,,,,,,,,,,,,,,,,51.8,LTDB 142350Z 06004KT CAVOK 11/05 Q1019 NOSIG,
LTDB,1741998000,35.0675,36.8969,7.0,53.6,41.0,62.23,40.0,4.0,0.0,30.06,,6.21,,,,,,,,,,,,,,,,,53.6,LTDB 150020Z 04004KT CAVOK 12/05 Q1018 NOSIG,
LTDB,1741999800,35.0675,36.8969,7.0,51.8,41.0,66.48,20.0,6.0,0.0,30.06,,6.21,,,,,,,,,,,,,,,,,51.8,LTDB 150050Z 02006KT CAVOK 11/05 Q1018 NOSIG,
LTDB,1742001600,35.0675,36.8969,7.0,51.8,39.2,61.99,40.0,6.0,0.0,30.06,,6.21,,,,,,,,,,,,,,,,,51.8,LTDB 150120Z 04006KT CAVOK 11/04 Q1018 NOSIG,
LTDB,1742003400,35.0675,36.8969,7.0,51.8,39.2,61.99,30.0,6.0,0.0,30.06,,6.21,,,,,,,,,,,,,,,,,51.8,LTDB 150150Z 03006KT CAVOK 11/04 Q1018 NOSIG,
LTDB,1742005200,35.0675,36.8969,7.0,51.8,41.0,66.48,330.0,4.0,0.0,30.09,,6.21,,,,,,,,,,,,,,,,,51.8,LTDB 150220Z 33004KT CAVOK 11/05 Q1019 NOSIG,
LTDB,1742007000,35.0675,36.8969,7.0,53.6,39.2,58.02,60.0,7.0,0.0,30.09,,6.21,,,,,,,,,,,,,,,,,53.6,LTDB 150250Z 06007KT CAVOK 12/04 Q1019 NOSIG,
LTDB,1742008800,35.0675,36.8969,7.0,50.0,39.2,66.27,10.0,5.0,0.0,30.09,,6.21,,,,,,,,,,,,,,,,,50.0,LTDB 150320Z 01005KT 330V030 CAVOK 10/04 Q1019 NOSIG,
LTDB,1742010600,35.0675,36.8969,7.0,50.0,39.2,66.27,290.0,3.0,0.0,30.09,,6.21,,,,,,,,,,,,,,,,,50.0,LTDB 150350Z 29003KT CAVOK 10/04 Q1019 NOSIG,
LTDB,1742012400,35.0675,36.8969,7.0,51.8,39.2,61.99,10.0,4.0,0.0,30.12,,6.21,,,,,,,,,,,,,,,,,51.8,LTDB 150420Z 01004KT CAVOK 11/04 Q1020 NOSIG,
LTDB,1742014200,35.0675,36.8969,7.0,53.6,42.8,66.7,10.0,3.0,0.0,30.12,,6.21,,,,,,,,,,,,,,,,,53.6,LTDB 150450Z 01003KT CAVOK 12/06 Q1020 NOSIG,
LTDB,1742016000,35.0675,36.8969,7.0,59.0,46.4,62.92,30.0,4.0,0.0,30.12,,6.21,,,,,,,,,,,,,,,,,59.0,LTDB 150520Z 03004KT 360V060 CAVOK 15/08 Q1020 NOSIG,
LTDB,1742017800,35.0675,36.8969,7.0,66.2,42.8,42.57,350.0,3.0,0.0,30.12,,6.21,,,,,,,,,,,,,,,,,66.2,LTDB 150550Z 35003KT 310V080 CAVOK 19/06 Q1020 NOSIG,
LTDB,1742019600,35.0675,36.8969,7.0,69.8,46.4,43.13,40.0,5.0,0.0,30.15,,6.21,,,,,,,,,,,,,,,,,69.8,LTDB 150620Z 04005KT CAVOK 21/08 Q1021 NOSIG,
LTDB,1742021400,35.0675,36.8969,7.0,73.4,42.8,33.29,360.0,3.0,0.0,30.15,,6.21,,,,,,,,,,,,,,,,,73.4,LTDB 150650Z 36003KT 310V040 CAVOK 23/06 Q1021 NOSIG,
LTDB,1742023200,35.0675,36.8969,7.0,77.0,42.8,29.51,10.0,3.0,0.0,30.15,,6.21,,,,,,,,,,,,,,,,,77.0,LTDB 150720Z 01003KT 320V070 CAVOK 25/06 Q1021 NOSIG,
LTDB,1742025000,35.0675,36.8969,7.0,80.6,42.8,26.22,,2.0,0.0,30.15,,6.21,,,,,,,,,,,,,,,,,79.3,LTDB 150750Z VRB02KT CAVOK 27/06 Q1021 NOSIG,
LTDB,1742026800,35.0675,36.8969,7.0,77.0,42.8,29.51,10.0,3.0,0.0,30.15,,6.21,,,,,,,,,,,,,,,,,77.0,LTDB 150820Z 01003KT 320V070 CAVOK 25/06 Q1021 NOSIG,
LTDB,1742028600,35.0675,36.8969,7.0,82.4,39.2,21.51,,2.0,0.0,30.12,,6.21,,,,,,,,,,,,,,,,,80.21,LTDB 150850Z VRB02KT CAVOK 28/04 Q1020 NOSIG,
LTDB,1742030400,35.0675,36.8969,7.0,84.2,42.8,23.33,300.0,4.0,0.0,30.12,,6.21,,,,,,,,,,,,,,,,,81.61,LTDB 150920Z 30004KT 270V360 CAVOK 29/06 Q1020 NOSIG,
LTDB,1742032200,35.0675,36.8969,7.0,86.0,39.2,19.15,,2.0,0.0,30.09,,6.21,,,,,,,,,,,,,,,,,82.79,LTDB 150950Z VRB02KT CAVOK 30/04 Q1019 NOSIG,
LTDB,1742034000,35.0675,36.8969,7.0,87.8,39.2,18.09,,2.0,0.0,30.09,,6.21,,,,,,,,,,,,,,,,,84.22,LTDB 151020Z VRB02KT CAVOK 31/04 Q1019 NOSIG,
LTDB,1742035800,35.0675,36.8969,7.0,87.8,35.6,15.7,,1.0,0.0,30.06,,6.21,,,,,,,,,,,,,,,,,84.12,LTDB 151050Z VRB01KT CAVOK 31/02 Q1018 NOSIG,
LTDB,1742037600,35.0675,36.8969,7.0,87.8,39.2,18.09,330.0,4.0,0.0,30.06,,6.21,,,,,,,,,,,,,,,,,84.22,LTDB 151120Z 33004KT 290V040 CAVOK 31/04 Q1018 NOSIG,
LTDB,1742039400,35.0675,36.8969,7.0,89.6,42.8,19.64,,3.0,0.0,30.06,,6.21,,,,,,,,,,,,,,,,,85.93,LTDB 151150Z VRB03KT CAVOK 32/06 Q1018 NOSIG,
LTDB,1742041200,35.0675,36.8969,7.0,87.8,44.6,22.27,230.0,11.0,0.0,30.06,,6.21,,,,,,,,,,,,,,,,,84.53,LTDB 151220Z 23011KT CAVOK 31/07 Q1018 NOSIG,
LTDB,1742043000,35.0675,36.8969,7.0,86.0,42.8,22.02,240.0,12.0,0.0,30.06,,6.21,,,,,,,,,,,,,,,,,82.95,LTDB 151250Z 24012KT CAVOK 30/06 Q1018 BECMG TL1350 VRB02KT,
LTDB,1742044800,35.0675,36.8969,7.0,84.2,42.8,23.33,240.0,11.0,0.0,30.06,,6.21,,,,,,,,,,,,,,,,,81.61,LTDB 151320Z 24011KT CAVOK 29/06 Q1018 NOSIG,
LTDB,1742046600,35.0675,36.8969,7.0,84.2,42.8,23.33,240.0,12.0,0.0,30.06,,6.21,,,,,,,,,,,,,,,,,81.61,LTDB 151350Z 24012KT CAVOK 29/06 Q1018 BECMG TL1450 VRB02KT,
LTDB,1742048400,35.0675,36.8969,7.0,82.4,42.8,24.72,240.0,12.0,0.0,30.06,,6.21,,,,,,,,,,,,,,,,,80.39,LTDB 151420Z 24012KT CAVOK 28/06 Q1018 NOSIG,
LTDB,1742050200,35.0675,36.8969,7.0,80.6,42.8,26.22,240.0,11.0,0.0,30.06,,6.21,,,,,,,,,,,,,,,,,79.3,LTDB 151450Z 24011KT CAVOK 27/06 Q1018 NOSIG,
LTDB,1742052000,35.0675,36.8969,7.0,77.0,42.8,29.51,250.0,10.0,0.0,30.06,,6.21,,,,,,,,,,,,,,,,,77.0,LTDB 151520Z 25010KT CAVOK 25/06 Q1018 NOSIG,
LTDB,1742053800,35.0675,36.8969,7.0,71.6,44.6,37.89,240.0,6.0,0.0,30.06,,6.21,,,,,,,,,,,,,,,,,71.6,LTDB 151550Z 24006KT CAVOK 22/07 Q1018 NOSIG,
LTDB,1742055600,35.0675,36.8969,7.0,66.2,44.6,45.6,210.0,8.0,0.0,30.06,,6.21,,,,,,,,,,,,,,,,,66.2,LTDB 151620Z 21008KT CAVOK 19/07 Q1018 NOSIG,
LTDB,1742057400,35.0675,36.8969,7.0,64.4,48.2,55.63,230.0,6.0,0.0,30.06,,6.21,,,,,,,,,,,,,,,,,64.4,LTDB 151650Z 23006KT CAVOK 18/09 Q1018 NOSIG,
LTDB,1742059200,35.0675,36.8969,7.0,64.4,48.2,55.63,220.0,3.0,0.0,30.09,,6.21,,,,,,,,,,,,,,,,,64.4,LTDB 151720Z 22003KT CAVOK 18/09 Q1019 NOSIG,
LTDB,1742061000,35.0675,36.8969,7.0,64.4,50.0,59.5,230.0,5.0,0.0,30.09,,6.21,,,,,,,,,,,,,,,,,64.4,LTDB 151750Z 23005KT CAVOK 18/10 Q1019 NOSIG,
LTDB,1742062800,35.0675,36.8969,7.0,60.8,48.2,63.15,140.0,3.0,0.0,30.09,,6.21,,,,,,,,,,,,,,,,,60.8,LTDB 151820Z 14003KT 110V280 CAVOK 16/09 Q1019 NOSIG,
LTDB,1742064600,35.0675,36.8969,7.0,59.0,46.4,62.92,140.0,4.0,0.0,30.09,,6.21,,,,,,,,,,,,,,,,,59.0,LTDB 151850Z 14004KT CAVOK 15/08 Q1019 NOSIG,
LTDB,1742066400,35.0675,36.8969,7.0,55.4,46.4,71.64,70.0,4.0,0.0,30.09,,6.21,,,,,,,,,,,,,,,,,55.4,LTDB 151920Z 07004KT CAVOK 13/08 Q1019 NOSIG,
LTDB,1742068200,35.0675,36.8969,7.0,55.4,44.6,66.91,80.0,3.0,0.0,30.09,,6.21,,,,,,,,,,,,,,,,,55.4,LTDB 151950Z 08003KT CAVOK 13/07 Q1019 NOSIG,
LTDB,1742070000,35.0675,36.8969,7.0,53.6,44.6,71.45,70.0,3.0,0.0,30.09,,6.21,,,,,,,,,,,,,,,,,53.6,LTDB 152020Z 07003KT CAVOK 12/07 Q1019 NOSIG,
LTDB,1742071800,35.0675,36.8969,7.0,53.6,44.6,71.45,50.0,5.0,0.0,30.09,,6.21,,,,,,,,,,,,,,,,,53.6,LTDB 152050Z 05005KT CAVOK 12/07 Q1019 NOSIG,
