station,valid,lon,lat,elevation,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
LTAC,2024-07-07 20:20,32.9951,40.1281,949.00,73.40,53.60,49.90,30.00,10.00,0.00,29.97,,6.21,,,,,,,,,,,,,,,,,73.40,LTAC 072020Z 03010KT CAVOK 23/12 Q1015 NOSIG,
LTAC,2024-07-07 20:50,32.9951,40.1281,949.00,71.60,51.80,49.64,40.00,8.00,0.00,29.97,,6.21,,,,,,,,,,,,,,,,,71.60,LTAC 072050Z 04008KT CAVOK 22/11 Q1015 NOSIG,
LTAC,2024-07-07 21:20,32.9951,40.1281,949.00,71.60,53.60,53.03,60.00,11.00,0.00,29.97,,6.21,,,,,,,,,,,,,,,,,71.60,LTAC 072120Z 06011KT CAVOK 22/12 Q1015 NOSIG,
LTAC,2024-07-07 21:50,32.9951,40.1281,949.00,71.60,53.60,53.03,60.00,12.00,0.00,29.97,,6.21,,,,,,,,,,,,,,,,,71.60,LTAC 072150Z 06012KT CAVOK 22/12 Q1015 NOSIG,
LTAC,2024-07-07 22:20,32.9951,40.1281,949.00,69.80,53.60,56.38,60.00,8.00,0.00,29.97,,6.21,,,,,,,,,,,,,,,,,69.80,LTAC 072220Z 06008KT CAVOK 21/12 Q1015 NOSIG,
LTAC,2024-07-07 22:50,32.9951,40.1281,949.00,68.00,51.80,56.13,40.00,5.00,0.00,29.97,,6.21,,,,,,,,,,,,,,,,,68.00,LTAC 072250Z 04005KT 010V070 CAVOK 20/11 Q1015 NOSIG,
LTAC,2024-07-07 23:20,32.9951,40.1281,949.00,68.00,51.80,56.13,30.00,5.00,0.00,29.94,,6.21,,,,,,,,,,,,,,,,,68.00,LTAC 072320Z 03005KT CAVOK 20/11 Q1014 NOSIG,
LTAC,2024-07-07 23:50,32.9951,40.1281,949.00,68.00,51.80,56.13,30.00,6.00,0.00,29.94,,6.21,,,,,,,,,,,,,,,,,68.00,LTAC 072350Z 03006KT CAVOK 20/11 Q1014 NOSIG,
LTAC,2024-07-08 00:20,32.9951,40.1281,949.00,66.20,51.80,59.74,,5.00,0.00,29.94,,6.21,,,,,,,,,,,,,,,,,66.20,LTAC 080020Z VRB05KT CAVOK 19/11 Q1014 NOSIG,
LTAC,2024-07-08 00:50,32.9951,40.1281,949.00,66.20,51.80,59.74,,2.00,0.00,29.94,,6.21,,,,,,,,,,,,,,,,,66.20,LTAC 080050Z VRB02KT CAVOK 19/11 Q1014 NOSIG,
LTAC,2024-07-08 01:20,32.9951,40.1281,949.00,64.40,51.80,63.60,230.00,4.00,0.00,29.94,,6.21,,,,,,,,,,,,,,,,,64.40,LTAC 080120Z 23004KT CAVOK 18/11 Q1014 NOSIG,
LTAC,2024-07-08 01:50,32.9951,40.1281,949.00,64.40,53.60,67.95,,3.00,0.00,29.94,,6.21,,,,,,,,,,,,,,,,,64.40,LTAC 080150Z VRB03KT CAVOK 18/12 Q1014 NOSIG,
LTAC,2024-07-08 02:20,32.9951,40.1281,949.00,60.80,51.80,72.20,230.00,2.00,0.00,29.94,,6.21,,,,,,,,,,,,,,,,,60.80,LTAC 080220Z 23002KT CAVOK 16/11 Q1014 NOSIG,
LTAC,2024-07-08 02:50,32.9951,40.1281,949.00,60.80,51.80,72.20,330.00,3.00,0.00,29.94,,6.21,,,,,,,,,,,,,,,,,60.80,LTAC 080250Z 33003KT 270V010 CAVOK 16/11 Q1014 NOSIG,
LTAC,2024-07-08 03:20,32.9951,40.1281,949.00,64.40,51.80,63.60,0.00,0.00,0.00,29.94,,6.21,,,,,,,,,,,,,,,,,64.40,LTAC 080320Z 00000KT CAVOK 18/11 Q1014 NOSIG,
LTAC,2024-07-08 03:50,32.9951,40.1281,949.00,66.20,51.80,59.74,0.00,0.00,0.00,29.94,,6.21,,,,,,,,,,,,,,,,,66.20,LTAC 080350Z 00000KT CAVOK 19/11 Q1014 NOSIG,
LTAC,2024-07-08 04:20,32.9951,40.1281,949.00,69.80,53.60,56.38,0.00,0.00,0.00,29.94,,6.21,,,,,,,,,,,,,,,,,69.80,LTAC 080420Z 00000KT CAVOK 21/12 Q1014 NOSIG,
LTAC,2024-07-08 04:50,32.9951,40.1281,949.00,71.60,53.60,53.03,160.00,3.00,0.00,29.94,,6.21,,,,,,,,,,,,,,,,,71.60,LTAC 080450Z 16003KT 100V220 CAVOK 22/12 Q1014 NOSIG,
LTAC,2024-07-08 05:20,32.9951,40.1281,949.00,73.40,53.60,49.90,,2.00,0.00,29.94,,6.21,,,,,,,,,,,,,,,,,73.40,LTAC 080520Z VRB02KT CAVOK 23/12 Q1014 NOSIG,
LTAC,2024-07-08 05:50,32.9951,40.1281,949.00,75.20,53.60,46.98,20.00,3.00,0.00,29.94,,6.21,,,,,,,,,,,,,,,,,75.20,LTAC 080550Z 02003KT 330V090 CAVOK 24/12 Q1014 NOSIG,
LTAC,2024-07-08 06:20,32.9951,40.1281,949.00,78.80,53.60,41.69,,3.00,0.00,29.94,,6.21,,,,,,,,,,,,,,,,,78.80,LTAC 080620Z VRB03KT CAVOK 26/12 Q1014 NOSIG,
LTAC,2024-07-08 06:50,32.9951,40.1281,949.00,78.80,53.60,41.69,20.00,4.00,0.00,29.94,,6.21,,,,,,,,,,,,,,,,,78.80,LTAC 080650Z 02004KT 310V080 CAVOK 26/12 Q1014 NOSIG,
LTAC,2024-07-08 07:20,32.9951,40.1281,949.00,82.40,53.60,37.07,10.00,9.00,0.00,29.91,,6.21,,FEW,,,,4000.00,,,,,,,,,,,81.46,LTAC 080720Z 01009KT 330V040 9999 FEW040 28/12 Q1013 NOSIG,
LTAC,2024-07-08 07:50,32.9951,40.1281,949.00,82.40,55.40,39.58,80.00,8.00,0.00,29.91,,6.21,,FEW,,,,4000.00,,,,,,,,,,,81.75,LTAC 080750Z 08008KT 040V210 9999 FEW040 28/13 Q1013 NOSIG,
LTAC,2024-07-08 08:20,32.9951,40.1281,949.00,84.20,53.60,34.97,50.00,10.00,0.00,29.91,,6.21,,FEW,,,,4000.00,,,,,,,,,,,82.76,LTAC 080820Z 05010KT 010V110 9999 FEW040 29/12 Q1013 NOSIG,
LTAC,2024-07-08 08:50,32.9951,40.1281,949.00,86.00,55.40,35.25,60.00,13.00,0.00,29.91,,6.21,,SCT,,,,4000.00,,,,,,,,,,,84.54,LTAC 080850Z 06013KT 030V100 9999 SCT040 30/13 Q1013 NOSIG,
LTAC,2024-07-08 09:20,32.9951,40.1281,949.00,87.80,55.40,33.29,80.00,11.00,0.00,29.91,,6.21,,SCT,,,,4000.00,,,,,,,,,,,86.11,LTAC 080920Z 08011KT 040V110 9999 SCT040 31/13 Q1013 NOSIG,
LTAC,2024-07-08 09:50,32.9951,40.1281,949.00,87.80,53.60,31.17,90.00,14.00,0.00,29.91,,6.21,,SCT,,,,4000.00,,,,,,,,,,,85.72,LTAC 080950Z 09014KT 050V110 9999 SCT040 31/12 Q1013 NOSIG,
LTAC,2024-07-08 10:20,32.9951,40.1281,949.00,89.60,51.80,27.56,60.00,14.00,0.00,29.88,,6.21,,SCT,,,,4000.00,,,,,,,,,,,87.00,LTAC 081020Z 06014KT 9999 SCT040 32/11 Q1012 NOSIG,
LTAC,2024-07-08 10:50,32.9951,40.1281,949.00,89.60,53.60,29.45,60.00,14.00,0.00,29.88,,6.21,,SCT,,,,4000.00,,,,,,,,,,,87.36,LTAC 081050Z 06014KT 9999 SCT040 32/12 Q1012 NOSIG,
LTAC,2024-07-08 11:20,32.9951,40.1281,949.00,91.40,51.80,26.05,70.00,12.00,0.00,29.88,,6.21,,SCT,,,,4000.00,,,,,,,,,,,88.69,LTAC 081120Z 07012KT 030V090 9999 SCT040 33/11 Q1012 NOSIG,
LTAC,2024-07-08 11:50,32.9951,40.1281,949.00,91.40,51.80,26.05,40.00,13.00,0.00,29.88,,6.21,,SCT,,,,4000.00,,,,,,,,,,,88.69,LTAC 081150Z 04013KT 010V090 9999 SCT040 33/11 Q1012 NOSIG,
LTAC,2024-07-08 12:20,32.9951,40.1281,949.00,89.60,51.80,27.56,40.00,13.00,0.00,29.88,,6.21,,SCT,,,,4000.00,,,,,,,,,,,87.00,LTAC 081220Z 04013KT 010V070 9999 SCT040 32/11 Q1012 NOSIG,
LTAC,2024-07-08 12:50,32.9951,40.1281,949.00,91.40,51.80,26.05,40.00,16.00,0.00,29.85,,6.21,,SCT,,,,4000.00,,,,,,,,,,,88.69,LTAC 081250Z 04016KT 360V060 9999 SCT040 33/11 Q1011 NOSIG,
LTAC,2024-07-08 13:20,32.9951,40.1281,949.00,91.40,51.80,26.05,30.00,15.00,0.00,29.85,,6.21,,SCT,,,,4000.00,,,,,,,,,,,88.69,LTAC 081320Z 03015KT 350V050 9999 SCT040 33/11 Q1011 NOSIG,
LTAC,2024-07-08 13:50,32.9951,40.1281,949.00,91.40,50.00,24.37,40.00,17.00,0.00,29.85,,6.21,,SCT,,,,4000.00,,,,,,,,,,,88.36,LTAC 081350Z 04017KT 9999 SCT040 33/10 Q1011 NOSIG,
LTAC,2024-07-08 14:20,32.9951,40.1281,949.00,91.40,50.00,24.37,20.00,17.00,0.00,29.85,,6.21,27.00,SCT,,,,4000.00,,,,,,,,,,,88.36,LTAC 081420Z 02017G27KT 9999 SCT040 33/10 Q1011 NOSIG,
LTAC,2024-07-08 14:50,32.9951,40.1281,949.00,89.60,51.80,27.56,10.00,15.00,0.00,29.85,,6.21,,SCT,,,,4000.00,,,,,,,,,,,87.00,LTAC 081450Z 01015KT 9999 SCT040 32/11 Q1011 NOSIG,
LTAC,2024-07-08 15:20,32.9951,40.1281,949.00,89.60,51.80,27.56,10.00,17.00,0.00,29.85,,6.21,,FEW,,,,4000.00,,,,,,,,,,,87.00,LTAC 081520Z 01017KT 9999 FEW040 32/11 Q1011 NOSIG,
LTAC,2024-07-08 15:50,32.9951,40.1281,949.00,87.80,51.80,29.18,10.00,16.00,0.00,29.85,,6.21,,FEW,,,,4000.00,,,,,,,,,,,85.39,LTAC 081550Z 01016KT 9999 FEW040 31/11 Q1011 NOSIG,
LTAC,2024-07-08 16:20,32.9951,40.1281,949.00,86.00,53.60,33.01,10.00,15.00,0.00,29.85,,6.21,,FEW,,,,4000.00,,,,,,,,,,,84.18,LTAC 081620Z 01015KT 9999 FEW040 30/12 Q1011 NOSIG,
LTAC,2024-07-08 16:50,32.9951,40.1281,949.00,84.20,55.40,37.35,20.00,18.00,0.00,29.85,,6.21,,FEW,,,,4000.00,,,,,,,,,,,83.09,LTAC 081650Z 02018KT 9999 FEW040 29/13 Q1011 NOSIG,
LTAC,2024-07-08 17:20,32.9951,40.1281,949.00,82.40,53.60,37.07,30.00,15.00,0.00,29.88,,6.21,,FEW,,,,4000.00,,,,,,,,,,,81.46,LTAC 081720Z 03015KT 9999 FEW040 28/12 Q1012 NOSIG,
LTAC,2024-07-08 17:50,32.9951,40.1281,949.00,80.60,55.40,41.97,20.00,12.00,0.00,29.88,,6.21,,,,,,,,,,,,,,,,,80.53,LTAC 081750Z 02012KT CAVOK 27/13 Q1012 NOSIG,
LTAC,2024-07-08 18:20,32.9951,40.1281,949.00,78.80,55.40,44.52,40.00,14.00,0.00,29.91,,6.21,24.00,,,,,,,,,,,,,,,,78.80,LTAC 081820Z 04014G24KT CAVOK 26/13 Q1013 NOSIG,
LTAC,2024-07-08 18:50,32.9951,40.1281,949.00,78.80,55.40,44.52,40.00,11.00,0.00,29.91,,6.21,,,,,,,,,,,,,,,,,78.80,LTAC 081850Z 04011KT CAVOK 26/13 Q1013 NOSIG,
LTAC,2024-07-08 19:20,32.9951,40.1281,949.00,77.00,55.40,47.25,50.00,12.00,0.00,29.91,,6.21,,,,,,,,,,,,,,,,,77.00,LTAC 081920Z 05012KT CAVOK 25/13 Q1013 NOSIG,
LTAC,2024-07-08 19:50,32.9951,40.1281,949.00,75.20,55.40,50.17,50.00,13.00,0.00,29.91,,6.21,,,,,,,,,,,,,,,,,75.20,LTAC 081950Z 05013KT CAVOK 24/13 Q1013 NOSIG,
LTAC,2024-07-08 20:20,32.9951,40.1281,949.00,75.20,55.40,50.17,40.00,13.00,0.00,29.91,,6.21,,,,,,,,,,,,,,,,,75.20,LTAC 082020Z 04013KT CAVOK 24/13 Q1013 NOSIG RMK RWY21L 03010KT RWY03L 03011KT RWY21R 03010KT,
LTAC,2024-07-08 20:50,32.9951,40.1281,949.00,73.40,55.40,53.29,50.00,9.00,0.00,29.91,,6.21,,,,,,,,,,,,,,,,,73.40,LTAC 082050Z 05009KT CAVOK 23/13 Q1013 NOSIG RMK RWY21L 04007KT RWY03L 03009KT RWY21R 03008KT,
LTAC,2024-07-08 21:20,32.9951,40.1281,949.00,73.40,55.40,53.29,40.00,8.00,0.00,29.91,,6.21,,,,,,,,,,,,,,,,,73.40,LTAC 082120Z 04008KT CAVOK 23/13 Q1013 NOSIG RMK RWY21L 05010KT RWY03L 03007KT RWY21R 05009KT,
LTAC,2024-07-08 21:50,32.9951,40.1281,949.00,73.40,55.40,53.29,70.00,8.00,0.00,29.91,,6.21,,,,,,,,,,,,,,,,,73.40,LTAC 082150Z 07008KT CAVOK 23/13 Q1013 NOSIG RMK RWY21L 04009KT RWY03L 06006KT RWY21R 04010KT,
LTAC,2024-07-08 22:20,32.9951,40.1281,949.00,73.40,55.40,53.29,60.00,9.00,0.00,29.94,,6.21,,,,,,,,,,,,,,,,,73.40,LTAC 082220Z 06009KT 020V080 CAVOK 23/13 Q1014 NOSIG RMK RWY21L 05008KT RWY03L 03006KT RWY21R 04008KT,
LTAC,2024-07-08 22:50,32.9951,40.1281,949.00,69.80,53.60,56.38,340.00,4.00,0.00,29.94,,6.21,,,,,,,,,,,,,,,,,69.80,LTAC 082250Z 34004KT CAVOK 21/12 Q1014 NOSIG RMK RWY21L 03006KT 340V050 RWY03L 33003KT 300V010 RWY21R 35004KT 320V050,
LTAC,2024-07-08 23:20,32.9951,40.1281,949.00,69.80,53.60,56.38,350.00,3.00,0.00,29.91,,6.21,,,,,,,,,,,,,,,,,69.80,LTAC 082320Z 35003KT CAVOK 21/12 Q1013 NOSIG RMK RWY21L 02008KT RWY03L VRB02KT RWY21R 02008KT,
LTAC,2024-07-08 23:50,32.9951,40.1281,949.00,69.80,53.60,56.38,0.00,0.00,0.00,29.91,,6.21,,,,,,,,,,,,,,,,,69.80,LTAC 082350Z 00000KT CAVOK 21/12 Q1013 NOSIG RMK RWY21L 03008KT RWY03L 00000KT RWY21R 02008KT,
LTAC,2024-07-09 00:20,32.9951,40.1281,949.00,69.80,53.60,56.38,50.00,3.00,0.00,29.94,,6.21,,,,,,,,,,,,,,,,,69.80,LTAC 090020Z 05003KT 010V100 CAVOK 21/12 Q1014 NOSIG RMK RWY21L 02004KT RWY03L VRB03KT RWY21R 02006KT,
LTAC,2024-07-09 00:50,32.9951,40.1281,949.00,69.80,53.60,56.38,70.00,4.00,0.00,29.91,,6.21,,,,,,,,,,,,,,,,,69.80,LTAC 090050Z 07004KT 050V110 CAVOK 21/12 Q1013 NOSIG RMK RWY21L 08003KT 030V110 RWY03L 08005KT 040V110 RWY21R 01006KT,
LTAC,2024-07-09 01:20,32.9951,40.1281,949.00,68.00,53.60,59.97,,3.00,0.00,29.94,,6.21,,,,,,,,,,,,,,,,,68.00,LTAC 090120Z VRB03KT CAVOK 20/12 Q1014 NOSIG RMK RWY21L 04005KT RWY03L 08003KT RWY21R 02005KT,
LTAC,2024-07-09 01:50,32.9951,40.1281,949.00,68.00,53.60,59.97,60.00,4.00,0.00,29.94,,6.21,,,,,,,,,,,,,,,,,68.00,LTAC 090150Z 06004KT 030V090 CAVOK 20/12 Q1014 NOSIG RMK RWY21L 04004KT RWY03L 07004KT RWY21R 01006KT,
LTAC,2024-07-09 02:20,32.9951,40.1281,949.00,66.20,55.40,68.15,,2.00,0.00,29.94,,6.21,,,,,,,,,,,,,,,,,66.20,LTAC 090220Z VRB02KT CAVOK 19/13 Q1014 NOSIG RMK RWY21L 12004KT RWY03L VRB01KT RWY21R 11004KT,
LTAC,2024-07-09 02:50,32.9951,40.1281,949.00,64.40,53.60,67.95,230.00,3.00,0.00,29.94,,6.21,,,,,,,,,,,,,,,,,64.40,LTAC 090250Z 23003KT CAVOK 18/12 Q1014 NOSIG RMK RWY21L VRB02KT RWY03L 24003KT 220V280 RWY21R 00000KT,
LTAC,2024-07-09 03:20,32.9951,40.1281,949.00,66.20,53.60,63.82,0.00,0.00,0.00,29.94,,6.21,,,,,,,,,,,,,,,,,66.20,LTAC 090320Z 00000KT CAVOK 19/12 Q1014 NOSIG RMK RWY21L VRB02KT RWY03L 24001KT RWY21R VRB02KT,
LTAC,2024-07-09 03:50,32.9951,40.1281,949.00,66.20,55.40,68.15,,2.00,0.00,29.94,,6.21,,,,,,,,,,,,,,,,,66.20,LTAC 090350Z VRB02KT CAVOK 19/13 Q1014 NOSIG RMK RWY21L 00000KT RWY03L VRB02KT RWY21R 00000KT,
LTAC,2024-07-09 04:20,32.9951,40.1281,949.00,69.80,53.60,56.38,0.00,0.00,0.00,29.94,,6.21,,,,,,,,,,,,,,,,,69.80,LTAC 090420Z 00000KT CAVOK 21/12 Q1014 NOSIG RMK RWY21L 00000KT RWY03L 00000KT RWY21R 00000KT,
LTAC,2024-07-09 04:50,32.9951,40.1281,949.00,73.40,55.40,53.29,,1.00,0.00,29.94,,6.21,,FEW,,,,4000.00,,,,,,,,,,,73.40,LTAC 090450Z VRB01KT 9999 FEW040 23/13 Q1014 NOSIG RMK RWY21L VRB01KT RWY03L VRB01KT RWY21R VRB01KT,
LTAC,2024-07-09 05:20,32.9951,40.1281,949.00,75.20,55.40,50.17,,2.00,0.00,29.94,,6.21,,FEW,,,,4000.00,,,,,,,,,,,75.20,LTAC 090520Z VRB02KT 9999 FEW040 24/13 Q1014 NOSIG,
LTAC,2024-07-09 05:50,32.9951,40.1281,949.00,77.00,53.60,44.25,,2.00,0.00,29.94,,6.21,,FEW,,,,4000.00,,,,,,,,,,,77.00,LTAC 090550Z VRB02KT 9999 FEW040 25/12 Q1014 NOSIG,
LTAC,2024-07-09 06:20,32.9951,40.1281,949.00,78.80,53.60,41.69,,3.00,0.00,29.91,,6.21,,FEW,,,,4000.00,,,,,,,,,,,78.80,LTAC 090620Z VRB03KT 9999 FEW040 26/12 Q1013 NOSIG,
LTAC,2024-07-09 06:50,32.9951,40.1281,949.00,80.60,53.60,39.30,70.00,8.00,0.00,29.91,,6.21,,FEW,,,,4000.00,,,,,,,,,,,80.29,LTAC 090650Z 07008KT 020V100 9999 FEW040 27/12 Q1013 NOSIG,
LTAC,2024-07-09 07:20,32.9951,40.1281,949.00,82.40,53.60,37.07,80.00,6.00,0.00,29.91,,6.21,,FEW,,,,4000.00,,,,,,,,,,,81.46,LTAC 090720Z 08006KT 020V140 9999 FEW040 28/12 Q1013 NOSIG,
LTAC,2024-07-09 07:50,32.9951,40.1281,949.00,84.20,55.40,37.35,,6.00,0.00,29.91,,6.21,,FEW,,,,4000.00,,,,,,,,,,,83.09,LTAC 090750Z VRB06KT 9999 FEW040 29/13 Q1013 NOSIG,
LTAC,2024-07-09 08:20,32.9951,40.1281,949.00,84.20,55.40,37.35,,6.00,0.00,29.91,,6.21,,SCT,,,,4000.00,,,,,,,,,,,83.09,LTAC 090820Z VRB06KT 9999 SCT040 29/13 Q1013 NOSIG,
LTAC,2024-07-09 08:50,32.9951,40.1281,949.00,86.00,53.60,33.01,50.00,8.00,0.00,29.91,,6.21,,SCT,,,,4000.00,,,,,,,,,,,84.18,LTAC 090850Z 05008KT 350V130 9999 SCT040 30/12 Q1013 NOSIG,
LTAC,2024-07-09 09:20,32.9951,40.1281,949.00,87.80,53.60,31.17,80.00,10.00,0.00,29.88,,6.21,,SCT,,,,4000.00,,,,,,,,,,,85.72,LTAC 090920Z 08010KT 040V120 9999 SCT040 31/12 Q1012 NOSIG,
LTAC,2024-07-09 09:50,32.9951,40.1281,949.00,86.00,53.60,33.01,,10.00,0.00,29.88,,6.21,,SCT,,,,4000.00,,,,,,,,,,,84.18,LTAC 090950Z VRB10KT 9999 SCT040 30/12 Q1012 NOSIG,
LTAC,2024-07-09 10:20,32.9951,40.1281,949.00,91.40,53.60,27.83,70.00,9.00,0.00,29.88,,6.21,,BKN,,,,4000.00,,,,,,,,,,,89.08,LTAC 091020Z 07009KT 030V120 9999 BKN040TCU 33/12 Q1012 TEMPO FM1100 05015G25KT -TSRA,
LTAC,2024-07-09 10:50,32.9951,40.1281,949.00,89.60,53.60,29.45,40.00,10.00,0.00,29.88,,6.21,,FEW,BKN,,,3000.00,3500.00,,,,,,,,,,87.36,LTAC 091050Z 04010KT 340V100 9999 FEW030CB BKN035 32/12 Q1012 TEMPO 05015G30KT -TSRA,
LTAC,2024-07-09 11:20,32.9951,40.1281,949.00,87.80,53.60,31.17,20.00,8.00,0.00,29.85,,6.21,,FEW,SCT,,,3000.00,3500.00,,,TS,,,,,,,85.72,LTAC 091120Z 02008KT 340V050 9999 TS FEW030CB SCT035 31/12 Q1011 TEMPO 05015G30KT -TSRA,
LTAC,2024-07-09 11:38,32.9951,40.1281,949.00,86.00,53.60,33.01,30.00,9.00,0.00,29.88,,6.21,30.00,FEW,BKN,,,3000.00,3500.00,,,-TSRA,,,,,,,84.18,COR LTAC 091138Z 03009G30KT 360V060 9999 -TSRA FEW030CB BKN035 30/12 Q1012 RETS BECMG TL1240 NSW RMK RWY21L 36018G28KT RWY03L 04010G32KT 320V090 RWY21R 36022KT,
LTAC,2024-07-09 11:50,32.9951,40.1281,949.00,75.20,62.60,64.91,20.00,17.00,0.00,29.88,,6.21,,FEW,BKN,,,3000.00,3500.00,,,-TSRA,,,,,,,75.20,LTAC 091150Z 02017KT 9999 -TSRA FEW030CB BKN035 24/17 Q1012 RETS BECMG TL1250 NSW,
LTAC,2024-07-09 12:10,32.9951,40.1281,949.00,73.40,62.60,68.94,10.00,20.00,0.00,29.88,,6.21,,FEW,BKN,,,3000.00,3500.00,,,TSRA,,,,,,,73.40,LTAC 091210Z 01020KT 9999 TSRA FEW030CB BKN035 23/17 Q1012 BECMG TL1310 NSW RMK RWY21L 33017KT RWY03L 02017G28KT RWY21R 33016G26KT,
LTAC,2024-07-09 12:20,32.9951,40.1281,949.00,73.40,62.60,68.94,30.00,18.00,0.00,29.91,,3.73,,FEW,BKN,,,3000.00,3500.00,,,TSRA,,,,,,,73.40,LTAC 091220Z 03018KT 6000 TSRA FEW030CB BKN035 23/17 Q1013 BECMG TL1320 NSW,
LTAC,2024-07-09 12:50,32.9951,40.1281,949.00,73.40,57.20,56.88,60.00,10.00,0.00,29.91,,6.21,,FEW,BKN,,,3000.00,3500.00,,,-TSRA,,,,,,,73.40,LTAC 091250Z 06010KT 030V090 9999 -TSRA FEW030CB BKN035 23/14 Q1013 RETSRA BECMG NSW,
LTAC,2024-07-09 13:08,32.9951,40.1281,949.00,75.20,60.80,60.90,50.00,17.00,0.00,29.88,,6.21,,FEW,BKN,,,3000.00,3500.00,,,,,,,,,,75.20,LTAC 091308Z 05017KT 9999 FEW030CB BKN035 24/16 Q1012 RETSRA NOSIG RMK RWY21L 04015KT RWY03L 04015KT RWY21R 03015KT,
LTAC,2024-07-09 13:20,32.9951,40.1281,949.00,75.20,62.60,64.91,30.00,14.00,0.00,29.91,,6.21,,FEW,BKN,,,3000.00,3500.00,,,,,,,,,,75.20,LTAC 091320Z 03014KT 9999 FEW030CB BKN035 24/17 Q1013 RETSRA NOSIG,
LTAC,2024-07-09 13:50,32.9951,40.1281,949.00,75.20,60.80,60.90,30.00,14.00,0.00,29.91,,6.21,,FEW,BKN,,,3000.00,3500.00,,,,,,,,,,75.20,LTAC 091350Z 03014KT 9999 FEW030CB BKN035 24/16 Q1013 NOSIG,
LTAC,2024-07-09 14:20,32.9951,40.1281,949.00,75.20,59.00,57.12,40.00,13.00,0.00,29.91,,6.21,,SCT,BKN,,,4000.00,10000.00,,,,,,,,,,75.20,LTAC 091420Z 04013KT 9999 SCT040 BKN100 24/15 Q1013 NOSIG,
LTAC,2024-07-09 14:50,32.9951,40.1281,949.00,73.40,57.20,56.88,60.00,12.00,0.00,29.91,,6.21,,SCT,BKN,,,4000.00,10000.00,,,,,,,,,,73.40,LTAC 091450Z 06012KT 9999 SCT040 BKN100 23/14 Q1013 NOSIG,
LTAC,2024-07-09 15:20,32.9951,40.1281,949.00,77.00,53.60,44.25,50.00,17.00,0.00,29.88,,6.21,,SCT,BKN,,,4000.00,10000.00,,,,,,,,,,77.00,LTAC 091520Z 05017KT 9999 SCT040 BKN100 25/12 Q1012 NOSIG,
LTAC,2024-07-09 15:50,32.9951,40.1281,949.00,77.00,51.80,41.42,60.00,11.00,0.00,29.91,,6.21,,SCT,BKN,,,4000.00,10000.00,,,,,,,,,,77.00,LTAC 091550Z 06011KT 9999 SCT040 BKN100 25/11 Q1013 NOSIG,
LTAC,2024-07-09 16:20,32.9951,40.1281,949.00,75.20,53.60,46.98,40.00,9.00,0.00,29.91,,6.21,,SCT,BKN,,,4000.00,10000.00,,,,,,,,,,75.20,LTAC 091620Z 04009KT 9999 SCT040 BKN100 24/12 Q1013 NOSIG,
LTAC,2024-07-09 16:50,32.9951,40.1281,949.00,77.00,51.80,41.42,50.00,11.00,0.00,29.91,,6.21,,SCT,BKN,,,4000.00,10000.00,,,,,,,,,,77.00,LTAC 091650Z 05011KT 9999 SCT040 BKN100 25/11 Q1013 NOSIG,
LTAC,2024-07-09 17:20,32.9951,40.1281,949.00,73.40,53.60,49.90,50.00,9.00,0.00,29.91,,6.21,,SCT,SCT,,,4000.00,12000.00,,,,,,,,,,73.40,LTAC 091720Z 05009KT 9999 SCT040 SCT120 23/12 Q1013 NOSIG,
LTAC,2024-07-09 17:50,32.9951,40.1281,949.00,73.40,53.60,49.90,,1.00,0.00,29.91,,6.21,,SCT,SCT,,,4000.00,12000.00,,,,,,,,,,73.40,LTAC 091750Z VRB01KT 9999 SCT040 SCT120 23/12 Q1013 NOSIG,
LTAC,2024-07-09 18:20,32.9951,40.1281,949.00,71.60,55.40,56.63,,1.00,0.00,29.91,,6.21,,FEW,SCT,,,4000.00,12000.00,,,,,,,,,,71.60,LTAC 091820Z VRB01KT 9999 FEW040 SCT120 22/13 Q1013 NOSIG,
LTAC,2024-07-09 18:50,32.9951,40.1281,949.00,69.80,55.40,60.21,,1.00,0.00,29.94,,6.21,,,,,,,,,,,,,,,,,69.80,LTAC 091850Z VRB01KT CAVOK 21/13 Q1014 NOSIG,
LTAC,2024-07-09 19:20,32.9951,40.1281,949.00,68.00,55.40,64.04,260.00,3.00,0.00,29.94,,6.21,,,,,,,,,,,,,,,,,68.00,LTAC 091920Z 26003KT CAVOK 20/13 Q1014 NOSIG,
LTAC,2024-07-09 19:50,32.9951,40.1281,949.00,71.60,55.40,56.63,60.00,3.00,0.00,29.94,,6.21,,,,,,,,,,,,,,,,,71.60,LTAC 091950Z 06003KT 030V100 CAVOK 22/13 Q1014 NOSIG,
LTAC,2024-07-09 20:20,32.9951,40.1281,949.00,68.00,57.20,68.35,,2.00,0.00,29.94,,6.21,,,,,,,,,,,,,,,,,68.00,LTAC 092020Z VRB02KT CAVOK 20/14 Q1014 NOSIG,
LTAC,2024-07-09 20:50,32.9951,40.1281,949.00,69.80,55.40,60.21,,2.00,0.00,29.94,,6.21,,,,,,,,,,,,,,,,,69.80,LTAC 092050Z VRB02KT CAVOK 21/13 Q1014 NOSIG,
